GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
0,0,43,0.1521,0.0284,4,0.200355660936574,0.0841730883224659,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,1,42,0.151748837209302,0.0441790697674419,4,0.18811929713289,0.123227336283569,-37.8400443346515,-112.641682803605,R3,1,0,1,0.151748837209302,0.0441790697674418,4,0.18811929713289,0.123227336283568,0.016428593286473,0.288313237161363,3.03356200706844,0.1517904281355,0.0439713801506625,4,24999.9994413748,,1
0,2,41,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,-22.2171709358933,-88.4577816070093,R4,1,0,1,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,0.00925982852290231,0.453197247892102,2.18226562290421,0.151428315285856,0.0596852312032857,4,24999.9994413748,,1
0,3,40,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,-9.92421474688711,-74.2081544124791,R4,1,0,1,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,0.00507814079564577,0.549377477936376,1.68568695707783,0.15106609368151,0.0754038016553148,4,24999.9994413748,,1
0,4,39,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,-0.893228339012858,-62.0929398397031,R4,1,0,1,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,0.00233845099629331,0.612391268620495,1.36034666529251,0.150703763273463,0.0911270936331616,4,24999.9994413748,,1
0,5,38,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,5.60894343538906,-52.2608637974659,R4,1,0,1,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,0.00040456977957912,0.656871189751252,1.13069676862449,0.150341324012682,0.106855109264515,4,24999.9994413748,,1
0,6,37,0.149993023255814,0.123074418604651,4,0.143640281280796,0.265188995974544,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,7,36,0.149641860465116,0.138853488372093,4,0.137067364223514,0.286167477548099,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,8,35,0.149290697674419,0.154632558139535,4,0.131042697321887,0.305396133939334,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,9,34,0.148939534883721,0.170411627906977,4,0.125500432091145,0.323085130773708,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,10,33,0.148588372093023,0.186190697674419,4,0.120384859238854,0.339412272875865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,11,32,0.148237209302326,0.20196976744186,4,0.115648529491808,0.354529001941325,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,12,31,0.147886046511628,0.217748837209302,4,0.111250777422343,0.368565107973139,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,13,30,0.14753488372093,0.233527906976744,4,0.107156550923854,0.381632465191857,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,14,29,0.147183720930233,0.249306976744186,4,0.103335474964549,0.39382802021025,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,15,28,0.146832558139535,0.265086046511628,4,0.0997610966800023,0.405236201437212,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,16,27,0.146481395348837,0.28086511627907,4,0.0964102721091039,0.415930876404838,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,17,26,0.14613023255814,0.296644186046512,4,0.0932626645076163,0.425976952978317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,18,25,0.145779069767442,0.312423255813953,4,0.0903003312524714,0.435431697814771,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,19,24,0.145427906976744,0.328202325581395,4,0.0875073816074132,0.444345828657149,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,20,23,0.145076744186047,0.343981395348837,4,0.0848696915628918,0.452764424466818,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,21,22,0.144725581395349,0.359760465116279,4,0.082374664945895,0.460727687878487,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,22,21,0.144374418604651,0.375539534883721,4,0.0800110322713268,0.468271587197152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,23,20,0.144023255813953,0.391318604651163,4,0.0777686805569508,0.475428399570031,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
