GridI,GridJ,GridK,x,y,Y_lm,u1976,v1976,T25_Valid,T25_BestRa,T25_BestRmin8,T25_BestWhiteRatio,T25_BestRGBRatio,T25_BestRayT,T25_BestRGBPoint_x,T25_BestRGBPoint_y,T25_R_weight,T25_G_weight,T25_B_weight,T25_BoundaryEdge,T45_Valid,T45_BestRa,T45_BestRmin8,T45_BestWhiteRatio,T45_BestRGBRatio,T45_BestRayT,T45_BestRGBPoint_x,T45_BestRGBPoint_y,T45_R_weight,T45_G_weight,T45_B_weight,T45_BoundaryEdge,T60_Valid,T60_BestRa,T60_BestRmin8,T60_BestWhiteRatio,T60_BestRGBRatio,T60_BestRayT,T60_BestRGBPoint_x,T60_BestRGBPoint_y,T60_R_weight,T60_G_weight,T60_B_weight,T60_BoundaryEdge,T80_Valid,T80_BestRa,T80_BestRmin8,T80_BestWhiteRatio,T80_BestRGBRatio,T80_BestRayT,T80_BestRGBPoint_x,T80_BestRGBPoint_y,T80_R_weight,T80_G_weight,T80_B_weight,T80_BoundaryEdge,T100_Valid,T100_BestRa,T100_BestRmin8,T100_BestWhiteRatio,T100_BestRGBRatio,T100_BestRayT,T100_BestRGBPoint_x,T100_BestRGBPoint_y,T100_R_weight,T100_G_weight,T100_B_weight,T100_BoundaryEdge,T25_DeltaWhiteRatio_From25C,T25_DeltaRa_From25C,T45_DeltaWhiteRatio_From25C,T45_DeltaRa_From25C,T60_DeltaWhiteRatio_From25C,T60_DeltaRa_From25C,T80_DeltaWhiteRatio_From25C,T80_DeltaRa_From25C,T100_DeltaWhiteRatio_From25C,T100_DeltaRa_From25C
33,0,10,0.5745,0.234304651162791,4,0.49285216230694,0.452261960695122,1,8.2162634533514,-47.7754404552926,0,1,1,0.5745,0.234304651162791,1.34042992300239,0,0.129111672155123,,1,17.3594010178967,-28.4105190513135,0.0197364879392654,0.980263512060735,1.01356211487327,0.577790169068257,0.232795250856999,1.64236551033136,0,0.133026515816004,B-R,1,21.4325734426717,-36.5586099535815,0.0339277566979545,0.966072243302045,1.02374023501375,0.580290243319853,0.231728946083497,1.98515183700354,0,0.137919627864898,B-R,1,23.4622083278734,-44.4692695580171,0.0487448464387427,0.951255153561257,1.03471695533276,0.583009125752059,0.230621343676196,2.56366393396764,0,0.144004213127334,B-R,1,23.1257158951559,-53.4288150399616,0.0601037893150914,0.939896210684909,1.0436646124365,0.585315724500521,0.229837964401757,3.90575001620846,0,0.156657630713822,B-R,0,0,0.0197364879392654,9.14313756454527,0.0339277566979545,13.2163099893203,0.0487448464387427,15.245944874522,0.0601037893150914,14.9094524418045
33,1,9,0.574148837209302,0.250083720930233,4,0.47326066870373,0.463814011263912,1,40.8771795600978,-15.5699985299828,0.0958183903671994,0.904181609632801,1.07369998357876,0.591899392556592,0.24278622278876,1.21783196994136,0,0.0973476762867832,B-R,1,41.131572101253,-22.4773355017449,0.114391757597482,0.885608242402518,1.09024667101684,0.596010988325141,0.241463694716271,1.49159664744513,0,0.0993486690579612,B-R,1,39.2032106943014,-27.1913020452287,0.127791709442037,0.872208290557962,1.10281329608972,0.599188895921608,0.240551254677896,1.80242522678507,0,0.102187875132228,B-R,1,36.5529765172119,-31.607211407462,0.141755653517876,0.858244346482124,1.11625142522139,0.602601238356162,0.239584324767679,2.32708970730186,0,0.105829240375639,B-R,1,32.9495920014681,-36.5492682199021,0.15278142941405,0.84721857058595,1.12804688917111,0.605821086354045,0.239005580532689,3.54447765069026,0,0.113900599854535,B-R,0,0,0.0185733672302826,0.254392541155184,0.0319733190748381,-1.67396886579645,0.0459372631506768,-4.32420304288595,0.0569630390468511,-7.92758755862975
33,2,8,0.573797674418605,0.265862790697674,4,0.455145901144907,0.474495315870883,1,46.8419196688544,-12.1970747062097,0.180263056245609,0.819736943754391,1.15912767412766,0.612067509981949,0.252617447180518,1.1097864982533,0,0.0693540937627401,B-R,1,44.7903654348415,-16.3083053925035,0.197811366185011,0.802188633814989,1.17948467365112,0.617214599568592,0.251551183708196,1.35872417690472,0,0.0696684113737253,B-R,1,42.871635745153,-19.0492127961446,0.210513931106642,0.789486068893358,1.19512392730769,0.621251359763259,0.250850500262511,1.64138842072038,0,0.0706975118606575,B-R,1,39.7990094546858,-21.4713014295423,0.223725998634082,0.776274001365918,1.21173468221331,0.625545138345301,0.250080678372979,2.11859704269252,0,0.0721856693807557,B-R,1,35.7500426878122,-24.0942456008438,0.234458154754191,0.765541845245809,1.2272743649924,0.629933914026693,0.249786036372154,3.2260886224424,0,0.076218864949276,B-R,0,0,0.0175483099394018,-2.05155423401288,0.0302508748610322,-3.97028392370132,0.0434629423884727,-7.04291021416858,0.0541950985085821,-11.0918769810422
33,3,7,0.573446511627907,0.281641860465116,4,0.438346959345951,0.484400748764059,1,48.7390387755304,-8.28760504307832,0.255245646620163,0.744754353379837,1.25932435165311,0.635722350057569,0.264148322166508,1.01384758652764,0,0.0444972089650794,B-R,1,46.930434667877,-10.7497078343909,0.27188375755347,0.72811624244653,1.28463346979935,0.642198733350487,0.263437233287391,1.24074014645177,0,0.0433138443800834,B-R,1,44.2421516673131,-12.3289215028901,0.28396707817553,0.71603292182447,1.30429993242735,0.647344688706497,0.263031442737269,1.49839588544573,0,0.0427356626973492,B-R,1,40.5861108641793,-13.5758027178167,0.296511517373173,0.703488482626827,1.32508105964638,0.652781410230909,0.262540702202266,1.93346610631092,0,0.0423118807121039,B-R,1,36.892127310198,-14.8047167971256,0.306982953989385,0.693017046010615,1.34564240490124,0.658698005067478,0.262645996947381,2.94337527593882,0,0.0427593910605182,B-R,0,0,0.0166381109333069,-1.80860410765338,0.0287214315553668,-4.49688710821727,0.0412658707530097,-8.15292791135108,0.0517373073692223,-11.8469114653324
33,4,6,0.573095348837209,0.297420930232558,4,0.422725498857121,0.493611884228267,1,50.2923748144811,-3.52717734524281,0.322272135694526,0.677727864305474,1.37848236701709,0.663853660064805,0.277861313581735,0.928088367134643,0,0.0222777883103549,B-R,1,46.9359315794173,-4.92882609111102,0.338096625180071,0.661903374819929,1.41036478499576,0.672073426304769,0.277649936626146,1.13527492727755,0,0.0197556545678204,B-R,1,43.7430168431742,-5.75878772780514,0.349626407026367,0.650373592973633,1.43542800329594,0.678684614389947,0.277661612492294,1.3705757133841,0,0.0177407329665741,B-R,1,40.0490412485541,-6.23773718628537,0.361574057253005,0.638425942746995,1.46182062366253,0.685638886820866,0.277572309428123,1.76797866952427,0,0.0156078796925722,B-R,1,36.3457166392967,-6.96589879791541,0.371812438264014,0.628187561735986,1.48928037529009,0.693602829548484,0.278251380273227,2.69065950637228,0,0.0128501674682663,B-R,0,0,0.0158244894855443,-3.35644323506381,0.0273542713318406,-6.54935797130687,0.0393019215584784,-10.243333565927,0.0495403025694881,-13.9466581751844
33,5,5,0.572744186046512,0.3132,4,0.408161912401307,0.50219924824491,1,51.0329075765678,2.42892630059659,0.382545012716711,0.617454987283289,1.52254663013383,0.697864938570253,0.294440575978196,0.850970276132475,0,0.00229720410967282,B-R,1,45.9738682854915,0.0529822980545589,0.386752065609916,0.613247934390084,1.53963179946751,0.702711367554079,0.295715929697253,1.04571031409487,0.006552154171753,0,R-G,1,40.5960479050779,-3.57009688516337,0.375406088010908,0.624593911989092,1.52204829997547,0.699155146721038,0.297747370320726,1.27502389599878,0.0207886515650544,0,R-G,1,34.6603775769612,-8.27919962821339,0.365891695136195,0.634108304863805,1.50751061974297,0.696243944717825,0.299395711142991,1.65970617900726,0.0355732770077017,0,R-G,1,28.1916103804976,-17.4318736566729,0.351207164508925,0.648792835491075,1.48542433280837,0.692131478466237,0.301841070612284,2.55226231274334,0.055308884451572,0,R-G,0,0,0.00420705289320472,-5.05903929107632,-0.0071389247058028,-10.4368596714898,-0.0166533175805161,-16.3725299996066,-0.0313378482077861,-22.8412971960701
33,6,4,0.572393023255814,0.328979069767442,4,0.39455226159532,0.510224127690987,1,38.7542043093026,-12.0917272054638,0.305908496767519,0.694091503232481,1.40504096088525,0.669235491136309,0.320829268852141,0.833284892695058,0.0764640510230035,0,R-G,1,32.547623941045,-14.6707306161898,0.294663893684464,0.705336106315536,1.38983983285225,0.666146783243993,0.322499569103732,1.03066291480045,0.0943799720473774,0,R-G,1,27.2743333194257,-19.5976839208556,0.286054676482528,0.713945323517472,1.37840077320304,0.663887690210915,0.323749219081057,1.25430547659187,0.109990294654898,0,R-G,1,21.3075728686591,-28.4044380462675,0.278824676703956,0.721175323296044,1.36886859791401,0.662025519047072,0.324766247245684,1.62987744707785,0.127452995474116,0,R-G,1,15.3922736525948,-36.9078762994164,0.267315203956441,0.732684796043559,1.35366162101859,0.659249849971321,0.326283839227726,2.50063647008975,0.151060226408079,0,R-G,0,0,-0.0112446030830548,-6.2065803682576,-0.0198538202849909,-11.4798709898769,-0.0270838200635632,-17.4466314406435,-0.0385932928110782,-23.3619306567078
33,7,3,0.572041860465116,0.344758139534884,4,0.381805792480858,0.517740035296912,1,26.9754572223317,-24.3936527819233,0.218930638235922,0.781069361764078,1.27584825962925,0.637898387175068,0.343560444882028,0.824105874338971,0.156049811192796,0,R-G,1,20.711710883421,-34.1454357763817,0.211005200416301,0.788994799583699,1.26661033530239,0.636066162403862,0.344533690834001,1.0169929098939,0.174168291463872,0,R-G,1,15.682847396732,-41.2898541568599,0.204882228666087,0.795117771333913,1.25952921286636,0.634703076464617,0.345266333947055,1.2354835599665,0.191026683392321,0,R-G,1,10.19672114018,-48.4987157371891,0.199727515401929,0.800272484598071,1.25357995138136,0.633570971644942,0.345863276346253,1.6027791489698,0.210922316495815,0,R-G,1,4.9694541167013,-55.2211467516409,0.191102465134709,0.80889753486529,1.24337003376717,0.631726380327635,0.346743586228966,2.4537363042491,0.238046773966426,0,R-G,0,0,-0.00792543781962093,-6.26374633891061,-0.014048409569835,-11.2926098255997,-0.019203122833993,-16.7787360821517,-0.0278281731012122,-22.0060031056303
33,8,2,0.571690697674419,0.360537209302326,4,0.369842909251752,0.524793904430632,1,16.4839642859656,-43.6030931560393,0.139566028282182,0.860433971717818,1.16841333161169,0.611838869295001,0.36246338782527,0.815730303545579,0.22866935966619,0,R-G,1,10.5565084928974,-52.2558259814606,0.134669226266566,0.865330773733434,1.16345329413146,0.610885277111383,0.362978745367922,1.00451945255901,0.246972668994667,0,R-G,1,5.98312419267488,-58.0283232728121,0.1308148767135,0.8691851232865,1.15953257266324,0.610152516919594,0.363366871934192,1.21830914228396,0.264969885636932,0,R-G,1,0.996711334746925,-63.8690023809148,0.127553798306987,0.872446201693013,1.15620244205342,0.609537096337991,0.36368269057149,1.57805278876659,0.287085494318642,0,R-G,1,-3.58929495572847,-69.0517199034014,0.121560694479415,0.878439305520585,1.14969678397315,0.608350047541221,0.364120532552176,2.41094135123979,0.317419312388749,0,R-G,0,0,-0.00489680201561665,-5.92745579306814,-0.00875115156868278,-10.5008400932907,-0.0120122299751956,-15.4872529512187,-0.0180053338027669,-20.0732592416941
33,9,1,0.571339534883721,0.376316279069767,4,0.358593510531156,0.53142707010553,1,7.4164767434421,-59.1515515448789,0.0668569885877014,0.933143011412299,1.07766661879288,0.58982726069717,0.37843007544124,0.808057113824926,0.29519898333126,0,R-G,1,1.96487555458106,-66.2821765120987,0.0647348389142542,0.935265161085746,1.07583374542226,0.589497131616117,0.378645609557063,0.993092027853984,0.313671621826465,0,R-G,1,-2.18279742203998,-70.8693002058222,0.062958863355344,0.937041136644656,1.07424595511888,0.589213471586038,0.378804727221333,1.20257498296866,0.332712160566202,0,R-G,1,-6.70401939355395,-75.5275271820839,0.0614326182972421,0.938567381702758,1.0728629459105,0.588967962127565,0.378933244968934,1.5553999979753,0.35686157616174,0,R-G,1,-10.6980328168222,-79.3683568463716,0.0578507440878302,0.94214925591217,1.06914902956864,0.588249206412096,0.379062621225519,2.37173521214467,0.390135615665037,0,R-G,0,0,-0.0021221496734472,-5.45160118886104,-0.0038981252323574,-9.59927416548207,-0.00542437029045929,-14.1204961369961,-0.00900624449987119,-18.1145095602643
33,10,0,0.570988372093023,0.392095348837209,4,0.347995614709574,0.537676079544689,1,-0.476935977421288,-70.9325914090308,1.97696228249602e-16,1,1,0.570988372093023,0.392095348837209,0.801001507537997,0.356373911631918,0,,1,-5.49644965977476,-76.7389156917942,0.000429182330863692,0.999570817669136,1.00048715965033,0.57110484630077,0.392117999495091,0.982584349492383,0.375002250686712,0,R-G,1,-9.21679654171365,-80.3019887335266,0.000564301004419806,0.99943569899558,1.00064586552875,0.57114363065607,0.392127187003751,1.18810720132554,0.395002138825878,0,R-G,1,-13.2820487294318,-83.9349779916442,0.000633259704524941,0.999366740295475,1.00072996308243,0.571164722685795,0.392133084533394,1.53457043700493,0.421021668594272,0,R-G,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.000429182330863494,-5.01951368235347,0.000564301004419609,-8.73986056429236,0.000633259704524743,-12.8051127520105,NaN,NaN
34,0,9,0.5873,0.240544186046512,4,0.498564257969627,0.459450282064823,1,9.42849208776995,-51.4918457095929,0,1,1,0.5873,0.240544186046512,1.34522564113848,0,0.113186351423814,,1,20.6029256182107,-24.7154614437513,0.0201624988009333,0.979837501199067,1.01423322512766,0.590935165697605,0.239048902995542,1.64795637015169,0,0.116172352713355,B-R,1,25.7096539764373,-23.5673955003313,0.0347018098753724,0.965298190124628,1.02495814527825,0.593706755892927,0.237992070586315,1.99162294491885,0,0.120074916573381,B-R,1,28.7488865834913,-31.4844252589216,0.0498858017683322,0.950114198231668,1.03653998193045,0.596723661339862,0.236895456409001,2.57163409332675,0,0.124947770156018,B-R,1,28.8170267575947,-40.169887621383,0.061797677743149,0.938202322256851,1.04620285459512,0.599335843622028,0.236106133241403,3.91699149332562,0,0.135443487114719,B-R,0,0,0.0201624988009333,11.1744335304408,0.0347018098753724,16.2811618886673,0.0498858017683322,19.3203944957214,0.061797677743149,19.3885346698248
34,1,8,0.586948837209302,0.256323255813953,4,0.478948237352528,0.470607518933967,1,44.3159586708412,-6.06768599092759,0.0934859364222785,0.906514063577721,1.07369998357876,0.605642752346401,0.249485611290951,1.22531680121139,0,0.0831759198418189,B-R,1,44.9714048136664,-13.0425671438687,0.112487402803596,0.887512597196404,1.09102321209093,0.610164201612149,0.24819699979312,1.50051342090324,0,0.0843518369010054,B-R,1,43.1159570620101,-17.7847429120551,0.126233234325594,0.873766765674406,1.1042267434597,0.613667241701309,0.247310066382444,1.81294599064001,0,0.0863114692934434,B-R,1,40.4934401581792,-22.2135566839078,0.140562261980731,0.859437738019269,1.11837337071891,0.617435761194504,0.24637080820558,2.34032802477248,0,0.0888751701118709,B-R,1,37.022854009273,-26.9546024226848,0.152115042922449,0.847884957077551,1.13101275054261,0.621031651922555,0.245805978753534,3.56382136366917,0,0.0950331939151398,B-R,0,0,0.0190014663813179,0.65544614282517,0.0327472979033153,-1.20000160883107,0.0470763255584527,-3.82251851266201,0.0586291065001704,-7.29310466156817
34,2,7,0.586597674418605,0.272102325581395,4,0.460796483699569,0.480931907302516,1,49.7952978314952,-5.00428463019965,0.176129472950107,0.823870527049893,1.15912767412766,0.626904344210783,0.259849864737924,1.1193148615425,0,0.0566460663303829,B-R,1,47.7141488731591,-9.16419999311252,0.194104562222176,0.805895437777824,1.18039359188814,0.632543502752533,0.258843816097598,1.37017074875046,0,0.0562218308111743,B-R,1,45.786828899152,-11.9213289779285,0.207148941109842,0.792851058890158,1.19678408037564,0.636973941357372,0.258190148736234,1.65499180028006,0,0.0564638708698591,B-R,1,42.713791227484,-14.3472316940785,0.22072216237396,0.77927783762604,1.214235579605,0.641698567270733,0.257470533716652,2.13584858907077,0,0.0569862320160251,B-R,1,38.6653992299952,-16.8026749135588,0.231957495744197,0.768042504255803,1.23078576513151,0.646555279488689,0.257217180441495,3.25161153160457,0,0.0593096437219388,B-R,0,0,0.017975089272069,-2.08114895833616,0.0310194681597354,-4.00846893234321,0.0445926894238527,-7.08150660401124,0.0558280227940898,-11.1298986015
34,3,6,0.586246511627907,0.287881395348837,4,0.443950942545577,0.490513345684578,1,51.3360699995218,-2.43628600670948,0.249713458219886,0.750286541780114,1.25932435165311,0.651841701758729,0.272005920388567,1.02493306842384,0,0.0330244689010722,B-R,1,49.7189692499386,-4.86463477234551,0.266774683912765,0.733225316087235,1.28571174226532,0.658916296604224,0.27139051225283,1.25411650336511,0,0.0311754927583983,B-R,1,47.2173346787285,-6.40750040362268,0.279194504819486,0.720805495180514,1.30627750443933,0.664545287227922,0.271061062168989,1.51435286703652,0,0.0298882264212486,B-R,1,43.485352447081,-7.61586428529523,0.292094772714468,0.707905227285532,1.32807228781303,0.670510734314471,0.270651496568182,1.95378460177297,0,0.0285930236696773,B-R,1,39.6668563575388,-8.66371988746927,0.303047457756655,0.696952542243345,1.34986496836518,0.677017757211061,0.270836462273763,2.97362677140514,0,0.0275021811950227,B-R,0,0,0.0170612256928793,-1.61710074958322,0.0294810465995999,-4.11873532079327,0.0423813144945824,-7.85071755244075,0.053333999536769,-11.669213641983
34,4,5,0.585895348837209,0.303660465116279,4,0.428275516804376,0.499429243635195,1,52.5098409947678,1.1788242184532,0.315650173128713,0.684349826871287,1.37848236701709,0.681498234362624,0.286462402397333,0.940359973304946,0,0.011857763541513,B-R,1,49.332490250132,-0.201396094383256,0.331892509194106,0.668107490805894,1.41166456137475,0.690456232707505,0.286395444884111,1.15012328168953,0,0.00873211400361563,B-R,1,45.9735921978676,-1.00340064873023,0.343752679772257,0.656247320227743,1.43782355968051,0.697669667234995,0.286524254629249,1.38832993946114,0,0.0060744755744857,B-R,1,42.0391222928373,-1.45201561675549,0.356049931477169,0.643950068522831,1.46546190301231,0.705284162020782,0.286559611293515,1.79064174967538,0,0.00315060060416609,B-R,1,37.6121018472146,-4.70145663451451,0.361133532737528,0.638866467262472,1.48322433957351,0.711096527665639,0.287743280126234,2.73085594141355,0.00393655604974725,0,R-G,0,0,0.0162423360653924,-3.17735074463577,0.0281025066435437,-6.53624879690025,0.0403997583484555,-10.4707187019305,0.0454833596088147,-14.8977391475532
34,5,4,0.585544186046512,0.319439534883721,4,0.413652381773824,0.507746617708667,1,46.8690369687587,-4.29940647029099,0.315043949513537,0.684956050486463,1.40504096088525,0.68771341354051,0.30742583159272,0.887963133093857,0.035004487032228,0,R-G,1,40.2074876660999,-8.76388703776011,0.303006260647464,0.696993739352536,1.38902386012884,0.684217826401562,0.30926248976142,1.09882969824976,0.0527088970954997,0,R-G,1,34.9842364127348,-11.4250808968487,0.293856311834666,0.706143688165334,1.37709022014985,0.681681145288714,0.31063053195022,1.33775398396193,0.0675439786108379,0,R-G,1,28.9291927486079,-18.0476837412992,0.286177342830298,0.713822657169702,1.36715808433127,0.67958959470794,0.311743730664936,1.73900939475043,0.0837054565239475,0,R-G,1,22.5450755933361,-27.3522164243102,0.274245953182158,0.725754046817842,1.35183437270885,0.676579284436249,0.313401893404143,2.66886654793991,0.105084947001311,0,R-G,0,0,-0.0120376888660733,-6.66154930265881,-0.0211876376788713,-11.8848005560239,-0.0288666066832392,-17.9398442201508,-0.0407979963313793,-24.3239613754227
34,6,3,0.585193023255814,0.335218604651163,4,0.399979018161212,0.51552377901991,1,33.1114652869838,-21.1849758367543,0.225160890470102,0.774839109529898,1.27584825962925,0.654677275333681,0.33138944590296,0.875949142804131,0.118806613682025,0,R-G,1,27.0854345516707,-25.2358746566159,0.216574153850954,0.783425846149046,1.26593260829114,0.652551897592182,0.332457853108345,1.08156199946882,0.136729303382034,0,R-G,1,21.8276535423747,-33.7069334387547,0.210006655970666,0.789993344029334,1.25843486425568,0.650988736661373,0.333259307773317,1.31446843635294,0.152884462704015,0,R-G,1,15.8629636178081,-42.2779834243591,0.204483164688665,0.795516835311335,1.25214527882904,0.649690026427175,0.333912140276207,1.70600299444043,0.17160935828857,0,R-G,1,10.1095767920728,-50.2850954661342,0.19553814146011,0.80446185853989,1.24182824138171,0.64767975365507,0.334884544243301,2.61271295803379,0.196711029253154,0,R-G,0,0,-0.00858673661914816,-6.02603073531306,-0.0151542344994366,-11.283811744609,-0.0206777257814371,-17.2485016691756,-0.0296227490099922,-23.0018884949109
34,7,2,0.584841860465116,0.350997674418605,4,0.387165805039212,0.522811702327472,1,21.6069341545245,-37.1048018267885,0.143359201549172,0.856640798450828,1.16841333161168,0.627204863225848,0.351317268089756,0.865015328280703,0.195074105777576,0,R-G,1,15.4689958435354,-47.3015167065619,0.137913142663828,0.862086857336172,1.16288143959139,0.626041394830598,0.351876855398353,1.06584683646601,0.213195449630349,0,R-G,1,10.5221356665389,-54.2109858601554,0.13369590800425,0.86630409199575,1.15860502749774,0.625165897735262,0.352297866795185,1.29327648825798,0.230551998794193,0,R-G,1,5.05891171016518,-61.2228338035524,0.130134095819485,0.869865904180515,1.15498189341761,0.624430723658118,0.352640122065823,1.67596419381112,0.25160983561557,0,R-G,1,-0.0151548186955228,-67.5031601922536,0.123906935327897,0.876093064672103,1.14837842915525,0.623129706377229,0.353133978732326,2.56160812757765,0.280099026470592,0,R-G,0,0,-0.00544605888534358,-6.13793831098911,-0.0096632935449216,-11.0847984879856,-0.0132251057296868,-16.5480224443594,-0.0194522662212746,-21.6220889732201
34,8,1,0.584490697674419,0.366776744186046,4,0.375134053209329,0.529655144620744,1,11.3333207725955,-55.9196327301262,0.0685958790298105,0.93140412097019,1.07766661879288,0.603999829835016,0.368149637138243,0.85502227908618,0.264779403852707,0,R-G,1,5.56061280378475,-64.3933859511041,0.0660202682420455,0.933979731757954,1.07534476207681,0.603522083693512,0.368372300938306,1.05148383472947,0.283082309292884,0,R-G,1,1.06003429195429,-69.9624865590494,0.0639510758722201,0.93604892412778,1.07344979179463,0.603138916557197,0.368537831054425,1.27390793400028,0.301536878527018,0,R-G,1,-3.90782812843953,-75.6362810689435,0.0621821563399265,0.937817843660073,1.0718119310306,0.602809253262361,0.368670909120347,1.64850998633486,0.324726926069322,0,R-G,1,-8.35328019870525,-80.421690379765,0.0584390087220053,0.941560991277995,1.06800884000527,0.602015943103405,0.368829029553275,2.51490044987454,0.356312168429521,0,R-G,0,0,-0.00257561078776491,-5.77270796881076,-0.0046448031575904,-10.2732864806412,-0.00641372268988392,-15.241148901035,-0.0101568703078052,-19.6866009713008
34,9,0,0.584139534883721,0.382555813953488,4,0.3638143877452,0.536093565100006,1,2.39820996639675,-70.4209801953293,0,1,1,0.584139534883721,0.382555813953488,0.845853585526461,0.32873450955658,0,,1,-2.9156062445298,-77.3987889282988,5.8045714216964e-05,0.999941954285783,1.00006425680648,0.584155742990699,0.382558188616074,1.03830567869755,0.3472039990418,0,R-G,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.8045714216964e-05,-5.31381621092655,NaN,NaN,NaN,NaN,NaN,NaN
35,0,8,0.6001,0.246783720930233,4,0.504158122968684,0.466489817409899,1,10.4570638212005,-55.1768831746197,3.14104071723769e-16,1,1,0.6001,0.246783720930233,1.34977885502437,0,0.0980663236337311,,1,23.2743291562765,-27.9032162714646,0.0205669676449819,0.979433032355018,1.01490522469584,0.604097581263425,0.24531084208709,1.65326451792969,0,0.100170451163604,B-R,1,29.5496188829654,-10.6608667624984,0.0354367216395391,0.964563278360461,1.02617895681029,0.607155228860373,0.24427011490738,1.99776682943853,0,0.103132555713843,B-R,1,33.7969683569767,-18.5805583242045,0.0509690626069486,0.949030937393051,1.03836944370194,0.610486608410115,0.24319171638088,2.57920122701493,0,0.106854951043125,B-R,1,34.4226238040108,-26.9873720194809,0.0634059116078003,0.9365940883922,1.04875347310581,0.613424324199817,0.242404865384141,3.92766452461214,0,0.115302075448791,B-R,0,0,0.0205669676449816,12.817265335076,0.0354367216395388,19.0925550617648,0.0509690626069483,23.3399045357762,0.0634059116078,23.9655599828103
35,1,7,0.599748837209302,0.262562790697674,4,0.484522601735994,0.477265809942509,1,47.4603429473308,3.44334680686664,0.0912643392192099,0.90873566078079,1.07369998357876,0.619386112136209,0.256184999793141,1.23244589383555,0,0.0696777178519011,B-R,1,48.7722251071378,-3.59647426378066,0.110673558078834,0.889326441921166,1.09180086015459,0.624337590856524,0.254939903458884,1.50900639844652,0,0.0700677733518174,B-R,1,47.0115669475715,-8.36558212730517,0.124748830328128,0.875251169671872,1.10564381863746,0.628182748153926,0.254086225510163,1.82296672421343,0,0.0711896363916388,B-R,1,44.4168769817737,-12.8056122545671,0.139425589890437,0.860574410109563,1.12050339903405,0.632326791017926,0.25318314240542,2.35293715222389,0,0.0727268919601595,B-R,1,41.0731894827604,-17.3423456299689,0.151480328411096,0.848519671588904,1.13399424871441,0.636322411588635,0.252642230460298,3.58224570972946,0,0.0770625169997727,B-R,0,0,0.0194092188596236,1.31188215980705,0.0334844911089184,-0.448775999759256,0.0481612506712271,-3.04346596555702,0.0602159891918859,-6.38715346457035
35,2,6,0.599397674418605,0.278341860465116,4,0.466338755596487,0.487245121817726,1,52.7564715479075,2.24284766714533,0.172181213106305,0.827818786893695,1.15912767412766,0.641741178439617,0.26708228229533,1.12841603393035,0,0.0445077856140604,B-R,1,50.6421815219072,-1.96526745867041,0.190563947653882,0.809436052346118,1.1813039120416,0.647896049252728,0.266147696650802,1.38110412948502,0,0.0433781089659331,B-R,1,48.6950860533102,-4.73857689559685,0.20393481575434,0.79606518424566,1.19844885211451,0.652740264358025,0.265550216664982,1.6679852912577,0,0.0428683753548151,B-R,1,45.596057908126,-7.16797959354638,0.217852998930199,0.782147001069802,1.21674682154353,0.657918812172982,0.264890955970025,2.15232668638717,0,0.0424682402627573,B-R,1,41.4956736385886,-9.45380377666461,0.229568950299148,0.770431049700852,1.23431731611892,0.663272029868633,0.26469096956722,3.27599015667103,0,0.0431585238849438,B-R,0,0,0.0183827345475776,-2.11429002600033,0.0317536026480353,-4.06138549459725,0.0456717858238937,-7.16041363978149,0.057387737192843,-11.2607979093189
35,3,5,0.599046511627907,0.294120930232558,4,0.449451337501156,0.496512952762157,1,53.6848377799263,3.27253826712415,0.244415991520507,0.755584008479493,1.25932435165311,0.667961053459889,0.279863518610625,1.03554821146359,0,0.0220384984238783,B-R,1,52.0196902279732,0.834846976631098,0.261882379906099,0.738117620093901,1.2867918263737,0.675661947607038,0.279357153793934,1.26692532334381,0,0.0195521515327057,B-R,1,49.448059179929,-0.699509646509057,0.274624423941055,0.725375576058945,1.30826108232387,0.681798123848392,0.279115067499528,1.52963282001056,0,0.0175858858426742,B-R,1,45.4362986978618,-1.89104266058739,0.28786542330403,0.71213457669597,1.33107705128679,0.688320283587444,0.278798992277658,1.97324101672196,0,0.015456235281891,B-R,1,41.3611944051653,-2.77959097634789,0.299278938188996,0.700721061811004,1.35411411566463,0.695452844335804,0.279078492007604,3.00259474542266,0,0.0128923097770747,B-R,0,0,0.0174663883855923,-1.66514755195312,0.0302084324205481,-4.23677859999727,0.043449431783523,-8.24853908206447,0.0548629466684891,-12.323643374761
