GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
0,0,43,0.1521,0.0284,4,0.200355660936574,0.0841730883224659,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,1,42,0.151748837209302,0.0441790697674419,4,0.18811929713289,0.123227336283569,-33.9645690936382,-130.648131061713,R3,1,0,1,0.151748837209302,0.0441790697674418,4,0.18811929713289,0.123227336283568,0.156602132235841,0.196533003373394,3.77622359702887,0.151935868781291,0.0431459432064432,4,24999.9994413748,,1
0,2,41,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,-21.0658533091534,-90.6575047078436,R3,1,0,1,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,0.089527742971487,0.426866351409445,2.71695714761177,0.151555496372521,0.0585924491355532,4,24999.9994413748,,1
0,3,40,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,-10.2871579982566,-71.072294109042,R4,1,0,1,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,0.0504018740595524,0.561224524180682,2.09906527118543,0.151174650388257,0.0740581864455511,4,24999.9994413748,,1
0,4,39,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,-2.07276157455489,-61.919119859405,R4,1,0,1,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,0.0247680269288486,0.64925111521514,1.69424497341088,0.150793329943525,0.089543191074311,4,24999.9994413748,,1
0,5,38,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,3.88875518607304,-54.0111478530999,R4,1,0,1,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,0.00667371001388387,0.711386971257346,1.40849204977858,0.150411534151141,0.105047499049306,4,24999.9994413748,,1
0,6,37,0.149993023255814,0.123074418604651,4,0.143640281280796,0.265188995974544,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,7,36,0.149641860465116,0.138853488372093,4,0.137067364223514,0.286167477548099,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,8,35,0.149290697674419,0.154632558139535,4,0.131042697321887,0.305396133939334,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,9,34,0.148939534883721,0.170411627906977,4,0.125500432091145,0.323085130773708,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,10,33,0.148588372093023,0.186190697674419,4,0.120384859238854,0.339412272875865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,11,32,0.148237209302326,0.20196976744186,4,0.115648529491808,0.354529001941325,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,12,31,0.147886046511628,0.217748837209302,4,0.111250777422343,0.368565107973139,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,13,30,0.14753488372093,0.233527906976744,4,0.107156550923854,0.381632465191857,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,14,29,0.147183720930233,0.249306976744186,4,0.103335474964549,0.39382802021025,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,15,28,0.146832558139535,0.265086046511628,4,0.0997610966800023,0.405236201437212,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,16,27,0.146481395348837,0.28086511627907,4,0.0964102721091039,0.415930876404838,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,17,26,0.14613023255814,0.296644186046512,4,0.0932626645076163,0.425976952978317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,18,25,0.145779069767442,0.312423255813953,4,0.0903003312524714,0.435431697814771,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,19,24,0.145427906976744,0.328202325581395,4,0.0875073816074132,0.444345828657149,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,20,23,0.145076744186047,0.343981395348837,4,0.0848696915628918,0.452764424466818,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,21,22,0.144725581395349,0.359760465116279,4,0.082374664945895,0.460727687878487,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,22,21,0.144374418604651,0.375539534883721,4,0.0800110322713268,0.468271587197152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,23,20,0.144023255813953,0.391318604651163,4,0.0777686805569508,0.475428399570031,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,24,19,0.143672093023256,0.407097674418605,4,0.0756385086802654,0.482227172637467,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,25,18,0.143320930232558,0.422876744186046,4,0.0736123039141325,0.488694118588576,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,26,17,0.14296976744186,0.438655813953488,4,0.0716826361094998,0.49485295189345,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,27,16,0.142618604651163,0.45443488372093,4,0.0698427666509502,0.500725179885611,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,28,15,0.142267441860465,0.470213953488372,4,0.0680865698336707,0.506330353699574,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,29,14,0.141916279069767,0.485993023255814,4,0.0664084647286649,0.511686285733563,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,30,13,0.14156511627907,0.501772093023256,4,0.0648033559394028,0.516809238733826,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,31,12,0.141213953488372,0.517551162790698,4,0.0632665819250245,0.521714090729125,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,32,11,0.140862790697674,0.533330232558139,4,0.0617938697861327,0.526414479338877,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,33,10,0.140511627906977,0.549109302325581,4,0.0603812955895271,0.530922928402894,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,34,9,0.140160465116279,0.564888372093023,4,0.0590252494560861,0.535250959408817,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,35,8,0.139809302325581,0.580667441860465,4,0.0577224047577441,0.539409189804724,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,36,7,0.139458139534884,0.596446511627907,4,0.0564696908701824,0.543407419963133,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,37,6,0.139106976744186,0.612225581395349,4,0.055264269011413,0.547254710295899,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,38,5,0.138755813953488,0.628004651162791,4,0.0541035107660682,0.550959449797265,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,39,4,0.138404651162791,0.643783720930233,4,0.0529849789534412,0.554529417106472,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,40,3,0.138053488372093,0.659562790697674,4,0.0519064105461921,0.557971835025351,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,41,2,0.137702325581395,0.675341860465116,4,0.0508657013877853,0.561293419294983,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,42,1,0.137351162790698,0.691120930232558,4,0.049860892491487,0.564500422324571,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,43,0,0.137,0.7069,4,0.0488901577332096,0.567598672471629,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,0,42,0.1649,0.0346395348837209,4,0.213748166815633,0.101026733970093,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1,1,41,0.164548837209302,0.0504186046511628,4,0.200918895281149,0.138515796707197,-29.1915780580896,-163.377454844184,R3,1.00439737459537,0.0292288133252909,0.970771186674708,0.163835358067977,0.0491601578535878,3.88308474669883,0.200886258136679,0.135624572274356,0.658770439370856,0.162601262358878,3.22463381072922,0.164452974061484,0.049268535149901,4,24999.9994413748,,1
1,2,40,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,4.21759372383489,-94.6865870888334,R3,1,0,1,0.164197674418605,0.0661976744186046,4,0.189496567966344,0.171893556633588,0.50338964941894,0.394917338195129,2.40065103328084,0.164077830642891,0.0647251135603264,4,24999.9994413748,,1
1,3,39,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,20.4364559927272,-51.5411687715663,R3,1,0,1,0.163846511627907,0.0819767441860465,4,0.179261773483995,0.20180116685283,0.387580707345155,0.525198662090164,1.8906723735974,0.163704576602456,0.0802031032565994,4,24999.9994413748,,1
1,4,38,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,29.1295131049253,-21.397581200157,R3,1,0,1,0.163495348837209,0.0977558139534884,4,0.170038468654879,0.228753052036081,0.309157927848775,0.613421759144338,1.54532819498697,0.163330857305949,0.0957003860560355,4,24999.9994413748,,1
1,5,37,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,34.2896257022184,-7.42237924478825,R4,1,0,1,0.163144186046512,0.11353488372093,4,0.161683768011727,0.253166745028625,0.252533532575377,0.677122377152523,1.29597583333156,0.162956671882922,0.111216998054016,4,24999.9994413748,,1
1,6,36,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,37.2340090606358,-5.38274480392218,R4,1,0,1,0.162793023255814,0.129313953488372,4,0.154080488296103,0.275384672952327,0.209727913380747,0.725277317858828,1.10747612067648,0.162582019460759,0.126752975436019,4,24999.9994413748,,1
1,7,35,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,38.6447942937159,-3.75548072521755,R4,1,0,1,0.162441860465116,0.145093023255814,4,0.147131618026519,0.295690317960168,0.176232636428002,0.762958423889952,0.959975624253646,0.162206899164661,0.142308354477903,4,24999.9994413748,,1
1,8,34,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,39.0881907061246,-2.42264109729769,R4,1,0,1,0.162090697674419,0.160872093023256,4,0.140756156150698,0.314320377320768,0.149308099023486,0.793247659898056,0.841410172810325,0.161831310117644,0.157883171546183,4,24999.9994413748,,1
1,9,33,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,39.0065533253147,-1.30406729249366,R4,1,0,1,0.161739534883721,0.176651162790698,4,0.134885940039488,0.331474032497682,0.127193540194263,0.818125825176435,0.744026042800466,0.161455251440531,0.173477463098323,4,24999.9994413748,,1
