GridI,GridJ,GridK,Target_x,Target_y,Target_Y_lm,Target_u1976,Target_v1976,Best_Ra,Best_Rmin_8,Best_Worst_R,Best_RayT,Best_SingleWhiteRatio,Best_RGBWhiteRatio,Best_RGBPoint_x,Best_RGBPoint_y,Best_RGBPoint_Y_lm,Best_RGBPoint_u1976,Best_RGBPoint_v1976,Best_R_weight,Best_G_weight,Best_B_weight,Mix_x,Mix_y,Mix_Y_lm,Mix_CCT_K,BoundaryEdge,Valid
0,0,43,0.1521,0.0284,4,0.200355660936574,0.0841730883224659,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,1,42,0.151748837209302,0.0441790697674419,4,0.18811929713289,0.123227336283569,-35.1434503992244,-122.415906940857,R3,1,0,1,0.151748837209302,0.0441790697674418,4,0.18811929713289,0.123227336283568,0.0694298078174023,0.243053557465962,3.40934012139654,0.15181624149481,0.0439299491134796,4,24999.9994413748,,1
0,2,41,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,-21.2512180170285,-83.6493690241476,R4,1,0,1,0.151397674418605,0.0599581395348837,4,0.177244208001459,0.157936865548312,0.0389176267728872,0.442183268043243,2.45294610144828,0.151452001183022,0.0596300381761207,4,24999.9994413748,,1
0,3,40,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,-9.89998241760052,-72.2856080125638,R4,1,0,1,0.151046511627907,0.0757372093023256,4,0.16751520403584,0.188988486714845,0.0211192448739502,0.558339718187149,1.89506182604811,0.151087638716815,0.0753353925407963,4,24999.9994413748,,1
0,4,39,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,-1.41126705212741,-61.9328528628318,R4,1,0,1,0.150695348837209,0.0915162790697674,4,0.158760181450008,0.21693149563954,0.00945839200450569,0.634441202167892,1.52955632725855,0.150723154034729,0.0910460148566686,4,24999.9994413748,,1
0,5,38,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,4.69973325419923,-53.2640272458813,R4,1,0,1,0.150344186046512,0.107295348837209,4,0.150839852818681,0.242210449686995,0.00122727608020925,0.688159411605023,1.27155477581221,0.150358547075262,0.106761907774677,4,24999.9994413748,,1
0,6,37,0.149993023255814,0.123074418604651,4,0.143640281280796,0.265188995974544,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,7,36,0.149641860465116,0.138853488372093,4,0.137067364223514,0.286167477548099,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,8,35,0.149290697674419,0.154632558139535,4,0.131042697321887,0.305396133939334,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
0,9,34,0.148939534883721,0.170411627906977,4,0.125500432091145,0.323085130773708,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
