"WL(nm)","Spectrum","Spectrum(W/nm)",
"522.4","0.0000","5.7855e-009",
"522.6","0.0001","1.4012e-008",
"522.8","0.0001","2.1501e-008",
"523.0","0.0001","2.4713e-008",
"523.2","0.0001","1.5347e-008",
"523.4","0.0000","4.8943e-009",
"523.6","0.0000","3.1501e-009",
"523.8","0.0000","1.0968e-008",
"524.0","0.0001","3.4571e-008",
"524.2","0.0003","6.2364e-008",
"524.4","0.0004","8.8202e-008",
"524.6","0.0004","9.4868e-008",
"524.8","0.0003","6.5690e-008",
"525.0","0.0001","3.4135e-008",
"525.2","0.0001","1.9482e-008",
"525.4","0.0001","2.6285e-008",
