"WL(nm)","Spectrum","Spectrum(W/nm)",
"462.0","0.0002","1.3960e-007",
"462.2","0.0001","8.4211e-008",
"462.4","0.0000","1.3573e-009",
"462.6","0.0000","0.0000e+000",
"462.8","0.0000","0.0000e+000",
"463.0","0.0000","0.0000e+000",
"463.2","0.0000","0.0000e+000",
"463.4","0.0000","0.0000e+000",
"463.6","0.0000","5.0491e-009",
"463.8","0.0001","3.9037e-008",
"464.0","0.0001","5.5691e-008",
"464.2","0.0001","3.1000e-008",
"464.4","0.0001","3.4556e-008",
"464.6","0.0002","9.2453e-008",
"464.8","0.0002","1.0314e-007",
"465.0","0.0001","3.7666e-008",
"465.2","0.0000","0.0000e+000",
"465.4","0.0000","2.8986e-009",
"465.6","0.0001","5.0325e-008",
"465.8","0.0002","1.1526e-007",
"466.0","0.0002","1.2552e-007",
"466.2","0.0001","8.0464e-008",
"466.4","0.0001","2.9475e-008",
"466.6","0.0000","3.2561e-010",
"466.8","0.0001","4.6886e-008",
"467.0","0.0002","1.3304e-007",
"467.2","0.0003","1.7155e-007",
"467.4","0.0003","1.6153e-007",
"467.6","0.0002","1.0221e-007",
"467.8","0.0001","2.9589e-008",
"468.0","0.0000","0.0000e+000",
"468.2","0.0000","0.0000e+000",
"468.4","0.0001","5.7824e-008",
"468.6","0.0002","1.1309e-007",
"468.8","0.0001","6.7403e-008",
"469.0","0.0000","9.5116e-009",
"469.2","0.0000","2.4300e-008",
"469.4","0.0001","4.6460e-008",
"469.6","0.0001","3.2247e-008",
"469.8","0.0001","3.5930e-008",
"470.0","0.0002","9.6907e-008",
"470.2","0.0002","1.2114e-007",
"470.4","0.0001","5.0737e-008",
"470.6","0.0000","3.2348e-009",
"470.8","0.0001","3.3776e-008",
"471.0","0.0001","4.7500e-008",
"471.2","0.0000","1.4606e-008",
"471.4","0.0000","1.5009e-008",
"471.6","0.0001","6.2786e-008",
"471.8","0.0001","6.3023e-008",
"472.0","0.0000","1.3074e-008",
"472.2","0.0001","4.6834e-008",
"472.4","0.0003","1.5019e-007",
"472.6","0.0002","1.4203e-007",
"472.8","0.0001","4.2270e-008",
"473.0","0.0000","2.1246e-008",
"473.2","0.0001","6.6198e-008",
"473.4","0.0001","8.2019e-008",
"473.6","0.0001","7.4366e-008",
"473.8","0.0001","7.8039e-008",
"474.0","0.0001","8.1349e-008",
"474.2","0.0001","5.6549e-008",
"474.4","0.0000","2.2181e-008",
"474.6","0.0000","5.9816e-009",
"474.8","0.0000","1.9584e-010",
"475.0","0.0000","0.0000e+000",
"475.2","0.0000","0.0000e+000",
"475.4","0.0000","5.0083e-009",
"475.6","0.0000","8.3704e-009",
"475.8","0.0000","0.0000e+000",
"476.0","0.0000","3.7370e-009",
"476.2","0.0001","5.1776e-008",
"476.4","0.0002","1.0358e-007",
"476.6","0.0002","1.3665e-007",
"476.8","0.0002","1.2632e-007",
"477.0","0.0001","5.1556e-008",
"477.2","0.0000","0.0000e+000",
"477.4","0.0000","1.4246e-009",
"477.6","0.0000","2.5285e-008",
"477.8","0.0001","5.2448e-008",
"478.0","0.0001","7.9533e-008",
"478.2","0.0002","9.8989e-008",
"478.4","0.0002","9.6207e-008",
"478.6","0.0001","7.2363e-008",
"478.8","0.0001","5.4662e-008",
"479.0","0.0001","4.6510e-008",
"479.2","0.0001","3.0154e-008",
"479.4","0.0000","1.1939e-008",
"479.6","0.0000","2.1042e-008",
"479.8","0.0001","4.5119e-008",
"480.0","0.0001","4.5236e-008",
"480.2","0.0001","2.9516e-008",
"480.4","0.0000","1.3615e-008",
"480.6","0.0000","1.3719e-008",
"480.8","0.0001","7.2449e-008",
"481.0","0.0002","1.3751e-007",
"481.2","0.0002","1.2143e-007",
"481.4","0.0001","7.8567e-008",
"481.6","0.0001","7.5999e-008",
"481.8","0.0001","7.5594e-008",
"482.0","0.0000","2.5377e-008",
"482.2","0.0000","3.8871e-009",
"482.4","0.0002","1.0665e-007",
"482.6","0.0003","1.7642e-007",
"482.8","0.0001","7.9887e-008",
"483.0","0.0000","7.1460e-009",
"483.2","0.0001","7.8747e-008",
"483.4","0.0002","1.2174e-007",
"483.6","0.0001","5.0768e-008",
"483.8","0.0000","2.8393e-009",
"484.0","0.0001","3.2995e-008",
"484.2","0.0001","5.8299e-008",
"484.4","0.0001","5.0661e-008",
"484.6","0.0000","2.3357e-008",
"484.8","0.0000","0.0000e+000",
"485.0","0.0001","6.6072e-008",
"485.2","0.0004","2.1644e-007",
"485.4","0.0004","2.1240e-007",
"485.6","0.0001","6.5079e-008",
"485.8","0.0000","1.9794e-008",
"486.0","0.0001","7.5109e-008",
"486.2","0.0001","8.1872e-008",
"486.4","0.0001","5.3283e-008",
"486.6","0.0001","8.1697e-008",
"486.8","0.0002","1.2841e-007",
"487.0","0.0002","8.8573e-008",
"487.2","0.0000","1.2751e-008",
"487.4","0.0000","0.0000e+000",
"487.6","0.0000","1.3534e-008",
"487.8","0.0000","6.9719e-009",
"488.0","0.0000","4.8891e-011",
"488.2","0.0000","2.1655e-008",
"488.4","0.0001","4.6406e-008",
"488.6","0.0001","4.2725e-008",
"488.8","0.0001","3.9689e-008",
"489.0","0.0001","6.6672e-008",
"489.2","0.0001","8.2929e-008",
"489.4","0.0001","5.2858e-008",
"489.6","0.0001","3.5006e-008",
"489.8","0.0001","7.0591e-008",
"490.0","0.0001","8.5079e-008",
"490.2","0.0001","3.7034e-008",
"490.4","0.0000","0.0000e+000",
"490.6","0.0000","0.0000e+000",
"490.8","0.0000","0.0000e+000",
"491.0","0.0000","0.0000e+000",
"491.2","0.0000","1.9990e-008",
"491.4","0.0001","7.5507e-008",
