"WL(nm)","Spectrum","Spectrum(W/nm)",
"463.4","0.6947","4.0489e-004",
"463.6","0.6809","3.9688e-004",
"463.8","0.6686","3.8970e-004",
"464.0","0.6578","3.8341e-004",
"464.2","0.6471","3.7714e-004",
"464.4","0.6364","3.7090e-004",
"464.6","0.6250","3.6427e-004",
"464.8","0.6125","3.5700e-004",
"465.0","0.5983","3.4873e-004",
"465.2","0.5862","3.4167e-004",
"465.4","0.5758","3.3562e-004",
"465.6","0.5654","3.2953e-004",
"465.8","0.5548","3.2334e-004",
"466.0","0.5454","3.1788e-004",
"466.2","0.5372","3.1309e-004",
"466.4","0.5274","3.0738e-004",
"466.6","0.5168","3.0120e-004",
"466.8","0.5078","2.9597e-004",
"467.0","0.4988","2.9075e-004",
"467.2","0.4899","2.8551e-004",
"467.4","0.4810","2.8032e-004",
"467.6","0.4724","2.7534e-004",
"467.8","0.4646","2.7081e-004",
"468.0","0.4563","2.6596e-004",
"468.2","0.4483","2.6130e-004",
"468.4","0.4417","2.5746e-004",
"468.6","0.4354","2.5377e-004",
"468.8","0.4280","2.4943e-004",
"469.0","0.4203","2.4497e-004",
"469.2","0.4131","2.4075e-004",
"469.4","0.4062","2.3674e-004",
"469.6","0.3998","2.3303e-004",
"469.8","0.3932","2.2918e-004",
"470.0","0.3857","2.2482e-004",
"470.2","0.3789","2.2081e-004",
"470.4","0.3734","2.1762e-004",
"470.6","0.3680","2.1446e-004",
"470.8","0.3621","2.1102e-004",
"471.0","0.3563","2.0768e-004",
"471.2","0.3509","2.0451e-004",
"471.4","0.3455","2.0136e-004",
"471.6","0.3399","1.9813e-004",
"471.8","0.3342","1.9479e-004",
"472.0","0.3284","1.9139e-004",
"472.2","0.3229","1.8820e-004",
"472.4","0.3178","1.8523e-004",
"472.6","0.3129","1.8240e-004",
"472.8","0.3080","1.7952e-004",
"473.0","0.3023","1.7618e-004",
"473.2","0.2963","1.7268e-004",
"473.4","0.2915","1.6991e-004",
"473.6","0.2874","1.6753e-004",
"473.8","0.2828","1.6482e-004",
"474.0","0.2777","1.6187e-004",
"474.2","0.2727","1.5892e-004",
"474.4","0.2676","1.5596e-004",
"474.6","0.2625","1.5300e-004",
"474.8","0.2576","1.5014e-004",
"475.0","0.2529","1.4740e-004",
"475.2","0.2485","1.4485e-004",
"475.4","0.2449","1.4273e-004",
"475.6","0.2411","1.4050e-004",
"475.8","0.2359","1.3748e-004",
"476.0","0.2309","1.3459e-004",
"476.2","0.2274","1.3253e-004",
"476.4","0.2236","1.3030e-004",
"476.6","0.2182","1.2720e-004",
"476.8","0.2133","1.2433e-004",
"477.0","0.2097","1.2220e-004",
"477.2","0.2060","1.2004e-004",
"477.4","0.2017","1.1753e-004",
"477.6","0.1975","1.1509e-004",
"477.8","0.1936","1.1283e-004",
"478.0","0.1898","1.1062e-004",
"478.2","0.1860","1.0842e-004",
"478.4","0.1823","1.0626e-004",
"478.6","0.1787","1.0414e-004",
"478.8","0.1751","1.0206e-004",
"479.0","0.1715","9.9959e-005",
"479.2","0.1677","9.7753e-005",
"479.4","0.1639","9.5511e-005",
"479.6","0.1604","9.3481e-005",
"479.8","0.1573","9.1652e-005",
"480.0","0.1542","8.9892e-005",
"480.2","0.1512","8.8143e-005",
"480.4","0.1479","8.6215e-005",
"480.6","0.1445","8.4245e-005",
"480.8","0.1415","8.2465e-005",
"481.0","0.1387","8.0837e-005",
"481.2","0.1360","7.9290e-005",
"481.4","0.1334","7.7772e-005",
"481.6","0.1307","7.6158e-005",
"481.8","0.1279","7.4529e-005",
"482.0","0.1251","7.2926e-005",
"482.2","0.1225","7.1369e-005",
"482.4","0.1199","6.9906e-005",
"482.6","0.1176","6.8514e-005",
"482.8","0.1152","6.7171e-005",
"483.0","0.1131","6.5902e-005",
"483.2","0.1111","6.4741e-005",
"483.4","0.1090","6.3541e-005",
"483.6","0.1068","6.2231e-005",
"483.8","0.1046","6.0972e-005",
"484.0","0.1026","5.9819e-005",
"484.2","0.1007","5.8691e-005",
"484.4","0.0987","5.7539e-005",
"484.6","0.0967","5.6357e-005",
"484.8","0.0946","5.5147e-005",
"485.0","0.0927","5.4032e-005",
"485.2","0.0910","5.3055e-005",
"485.4","0.0896","5.2237e-005",
"485.6","0.0883","5.1486e-005",
"485.8","0.0867","5.0530e-005",
"486.0","0.0848","4.9398e-005",
"486.2","0.0830","4.8368e-005",
"486.4","0.0814","4.7469e-005",
"486.6","0.0801","4.6675e-005",
"486.8","0.0788","4.5903e-005",
"487.0","0.0772","4.4987e-005",
"487.2","0.0755","4.4031e-005",
"487.4","0.0742","4.3275e-005",
"487.6","0.0731","4.2602e-005",
"487.8","0.0719","4.1886e-005",
"488.0","0.0706","4.1134e-005",
"488.2","0.0692","4.0345e-005",
"488.4","0.0679","3.9564e-005",
"488.6","0.0666","3.8830e-005",
"488.8","0.0655","3.8194e-005",
"489.0","0.0648","3.7793e-005",
"489.2","0.0640","3.7307e-005",
"489.4","0.0626","3.6463e-005",
"489.6","0.0610","3.5564e-005",
"489.8","0.0597","3.4780e-005",
"490.0","0.0586","3.4162e-005",
"490.2","0.0580","3.3784e-005",
"490.4","0.0572","3.3364e-005",
"490.6","0.0562","3.2762e-005",
"490.8","0.0552","3.2153e-005",
"491.0","0.0542","3.1584e-005",
"491.2","0.0532","3.1024e-005",
"491.4","0.0523","3.0472e-005",
"491.6","0.0513","2.9891e-005",
"491.8","0.0503","2.9290e-005",
"492.0","0.0493","2.8745e-005",
"492.2","0.0485","2.8264e-005",
"492.4","0.0477","2.7780e-005",
"492.6","0.0468","2.7279e-005",
"492.8","0.0460","2.6790e-005",
"493.0","0.0452","2.6329e-005",
"493.2","0.0445","2.5927e-005",
"493.4","0.0438","2.5539e-005",
"493.6","0.0430","2.5041e-005",
"493.8","0.0420","2.4508e-005",
"494.0","0.0414","2.4124e-005",
"494.2","0.0408","2.3770e-005",
"494.4","0.0398","2.3205e-005",
"494.6","0.0388","2.2616e-005",
"494.8","0.0383","2.2315e-005",
"495.0","0.0378","2.2034e-005",
"495.2","0.0367","2.1416e-005",
"495.4","0.0357","2.0798e-005",
"495.6","0.0352","2.0507e-005",
"495.8","0.0348","2.0295e-005",
"496.0","0.0344","2.0035e-005",
"496.2","0.0338","1.9702e-005",
"496.4","0.0330","1.9227e-005",
"496.6","0.0322","1.8796e-005",
"496.8","0.0318","1.8538e-005",
"497.0","0.0312","1.8211e-005",
"497.2","0.0304","1.7693e-005",
"497.4","0.0296","1.7245e-005",
"497.6","0.0291","1.6972e-005",
"497.8","0.0287","1.6708e-005",
"498.0","0.0281","1.6407e-005",
"498.2","0.0277","1.6128e-005",
"498.4","0.0272","1.5875e-005",
"498.6","0.0267","1.5574e-005",
"498.8","0.0261","1.5221e-005",
"499.0","0.0255","1.4875e-005",
"499.2","0.0250","1.4551e-005",
"499.4","0.0244","1.4244e-005",
"499.6","0.0240","1.3963e-005",
"499.8","0.0236","1.3733e-005",
"500.0","0.0232","1.3540e-005",
"500.2","0.0229","1.3351e-005",
"500.4","0.0226","1.3148e-005",
"500.6","0.0221","1.2890e-005",
"500.8","0.0216","1.2612e-005",
"501.0","0.0212","1.2369e-005",
"501.2","0.0209","1.2153e-005",
"501.4","0.0205","1.1945e-005",
"501.6","0.0201","1.1742e-005",
"501.8","0.0198","1.1525e-005",
"502.0","0.0194","1.1315e-005",
"502.2","0.0191","1.1143e-005",
"502.4","0.0188","1.0974e-005",
"502.6","0.0185","1.0779e-005",
"502.8","0.0182","1.0583e-005",
"503.0","0.0178","1.0395e-005",
"503.2","0.0176","1.0249e-005",
"503.4","0.0175","1.0185e-005",
"503.6","0.0173","1.0071e-005",
"503.8","0.0169","9.8236e-006",
"504.0","0.0165","9.5951e-006",
"504.2","0.0162","9.4523e-006",
"504.4","0.0160","9.3292e-006",
"504.6","0.0158","9.2012e-006",
"504.8","0.0155","9.0231e-006",
"505.0","0.0151","8.7932e-006",
"505.2","0.0148","8.6304e-006",
"505.4","0.0147","8.5571e-006",
"505.6","0.0145","8.4612e-006",
"505.8","0.0143","8.3268e-006",
"506.0","0.0141","8.2192e-006",
"506.2","0.0139","8.1280e-006",
"506.4","0.0137","7.9724e-006",
"506.6","0.0133","7.7776e-006",
"506.8","0.0131","7.6440e-006",
"507.0","0.0130","7.5605e-006",
"507.2","0.0129","7.4902e-006",
"507.4","0.0127","7.4089e-006",
"507.6","0.0125","7.2791e-006",
"507.8","0.0122","7.1302e-006",
"508.0","0.0120","7.0089e-006",
"508.2","0.0119","6.9131e-006",
"508.4","0.0118","6.8517e-006",
"508.6","0.0117","6.7935e-006",
"508.8","0.0115","6.6866e-006",
"509.0","0.0113","6.5712e-006",
"509.2","0.0111","6.4964e-006",
"509.4","0.0110","6.4170e-006",
"509.6","0.0108","6.2907e-006",
"509.8","0.0106","6.1802e-006",
"510.0","0.0105","6.1368e-006",
"510.2","0.0104","6.0819e-006",
"510.4","0.0102","5.9612e-006",
"510.6","0.0100","5.8450e-006",
"510.8","0.0099","5.7700e-006",
