Index,Target xyY,Method,Ra,RGB Point,White_RGB Ratio,RGB Weights,RaDiff_ExactMinusMethod,Note,WhiteRatio,RGBRatio,BestApproxSource
83,"(0.2348, 0.2675, 4.0000)",Exact,89.3504015212564,"(0.17080, 0.21860)","W=0.5132, RGB=0.4868","R=0.0755, G=0.5971, B=0.4100",0,Compare to Exact,0.513216971180887,0.486783028819113,RatioK
,,Projection1,88.1552083733096,"(0.18411, 0.22877)","W=0.4438, RGB=0.5562","R=0.1431, G=0.6663, B=0.4290",1.1951931479468,Compare to Exact,0.443816428394769,0.556183571605231,RatioK
,,ProjectionK,88.280594286722,"(0.18323, 0.22810)","W=0.4488, RGB=0.5512","R=0.1383, G=0.6614, B=0.4276",1.06980723453439,Compare to Exact,0.448788613883229,0.551211386116771,RatioK
,,Ratio1,88.5349336903515,"(0.18127, 0.22660)","W=0.4596, RGB=0.5404","R=0.1277, G=0.6505, B=0.4246",0.815467830904907,Compare to Exact,0.459643182693637,0.540356817306363,RatioK
,,RatioK,88.8235766944155,"(0.17868, 0.22462)","W=0.4736, RGB=0.5264","R=0.1141, G=0.6366, B=0.4208",0.526824826840908,Compare to Exact,0.473588826985161,0.526411173014839,RatioK
,,PureRGB,62.874447072974,"(0.23479, 0.26749)","W=0.0000, RGB=1.0000","R=0.5758, G=1.1090, B=0.5506",26.4759544482824,Compare to Exact,0,1,RatioK
84,"(0.2404, 0.2985, 4.0000)",Exact,85.6029424209938,"(0.18210, 0.27147)","W=0.4512, RGB=0.5488","R=0.1085, G=0.6875, B=0.3259",0,Compare to Exact,0.451240613568306,0.548759386431694,ProjK
,,Projection1,84.6941436981157,"(0.19305, 0.27653)","W=0.3960, RGB=0.6040","R=0.1624, G=0.7426, B=0.3410",0.908798722878103,Compare to Exact,0.396011032009017,0.603988967990983,ProjK
,,ProjectionK,85.3284794649988,"(0.18715, 0.27380)","W=0.4268, RGB=0.5732","R=0.1323, G=0.7119, B=0.3326",0.274462955995006,Compare to Exact,0.426834315577928,0.573165684422072,ProjK
,,Ratio1,84.8187253787488,"(0.19204, 0.27607)","W=0.4015, RGB=0.5985","R=0.1571, G=0.7372, B=0.3395",0.784217042245004,Compare to Exact,0.401462865310614,0.598537134689386,ProjK
,,RatioK,85.2097470996541,"(0.18844, 0.27440)","W=0.4203, RGB=0.5797","R=0.1387, G=0.7184, B=0.3344",0.393195321339704,Compare to Exact,0.420302071435525,0.579697928564475,ProjK
,,PureRGB,65.1477567560578,"(0.24039, 0.29845)","W=0.0000, RGB=1.0000","R=0.5485, G=1.1376, B=0.4495",20.455185664936,Compare to Exact,0,1,ProjK
85,"(0.2467, 0.3336, 4.0000)",Exact,82.0276767015202,"(0.19535, 0.32987)","W=0.3913, RGB=0.6087","R=0.1421, G=0.7733, B=0.2504",0,Compare to Exact,0.391268071903744,0.608731928096256,ProjK
,,Projection1,81.7820513504807,"(0.20025, 0.33022)","W=0.3674, RGB=0.6326","R=0.1654, G=0.7971, B=0.2569",0.245625351039507,Compare to Exact,0.367438867941918,0.632561132058082,ProjK
,,ProjectionK,81.9227823703947,"(0.19836, 0.33008)","W=0.3768, RGB=0.6232","R=0.1562, G=0.7877, B=0.2544",0.104894331125507,Compare to Exact,0.376849130691247,0.623150869308753,ProjK
,,Ratio1,81.3817297777042,"(0.20424, 0.33051)","W=0.3466, RGB=0.6534","R=0.1856, G=0.8178, B=0.2626",0.645946923816012,Compare to Exact,0.346649598226057,0.653350401773943,ProjK
,,RatioK,81.6773642595587,"(0.20141, 0.33030)","W=0.3615, RGB=0.6385","R=0.1712, G=0.8030, B=0.2586",0.350312441961506,Compare to Exact,0.361493437565918,0.638506562434082,ProjK
,,PureRGB,66.8070813045819,"(0.24675, 0.33357)","W=0.0000, RGB=1.0000","R=0.5236, G=1.1636, B=0.3576",15.2205953969383,Compare to Exact,0,1,ProjK
86,"(0.2540, 0.3737, 4.0000)",Exact,78.6387867017478,"(0.21015, 0.39373)","W=0.3351, RGB=0.6649","R=0.1742, G=0.8531, B=0.1819",0,Compare to Exact,0.335112847623593,0.664887152376406,ProjK
,,Projection1,78.6034124624386,"(0.20853, 0.39448)","W=0.3429, RGB=0.6571","R=0.1666, G=0.8454, B=0.1797",0.0353742393092062,Compare to Exact,0.342860890767519,0.657139109232481,ProjK
,,ProjectionK,78.6222330389563,"(0.20905, 0.39423)","W=0.3404, RGB=0.6596","R=0.1691, G=0.8479, B=0.1804",0.0165536627915088,Compare to Exact,0.340369907322799,0.659630092677201,ProjK
,,Ratio1,78.1225377073444,"(0.21797, 0.39017)","W=0.2948, RGB=0.7052","R=0.2135, G=0.8933, B=0.1929",0.516248994403398,Compare to Exact,0.294797891782452,0.705202108217548,ProjK
,,RatioK,78.3242234862202,"(0.21595, 0.39109)","W=0.3058, RGB=0.6942","R=0.2028, G=0.8824, B=0.1899",0.314563215527599,Compare to Exact,0.305753666691746,0.694246333308254,ProjK
,,PureRGB,67.6640912813535,"(0.25401, 0.37373)","W=0.0000, RGB=1.0000","R=0.5009, G=1.1873, B=0.2737",10.9746954203943,Compare to Exact,0,1,ProjK
87,"(0.2624, 0.4201, 4.0000)",Exact,75.1765731989073,"(0.22686, 0.46308)","W=0.2811, RGB=0.7189","R=0.2060, G=0.9287, B=0.1197",0,Compare to Exact,0.281111135842916,0.718888864157084,Proj1
,,Projection1,75.1268120497336,"(0.22491, 0.46545)","W=0.2910, RGB=0.7090","R=0.1964, G=0.9189, B=0.1170",0.0497611491737047,Compare to Exact,0.290991940608335,0.709008059391665,Proj1
,,ProjectionK,75.1257221672266,"(0.22489, 0.46547)","W=0.2911, RGB=0.7089","R=0.1963, G=0.9188, B=0.1170",0.0508510316807076,Compare to Exact,0.291098480917993,0.708901519082007,Proj1
,,Ratio1,74.7891006005925,"(0.23344, 0.45513)","W=0.2449, RGB=0.7551","R=0.2414, G=0.9649, B=0.1296",0.387472598314801,Compare to Exact,0.244860149874265,0.755139850125735,Proj1
,,RatioK,74.9099189530208,"(0.23213, 0.45671)","W=0.2524, RGB=0.7476","R=0.2340, G=0.9573, B=0.1276",0.2666542458865,Compare to Exact,0.252436068102643,0.747563931897357,Proj1
,,PureRGB,67.6500104886346,"(0.26240, 0.42010)","W=0.0000, RGB=1.0000","R=0.4801, G=1.2091, B=0.1967",7.5265627102727,Compare to Exact,0,1,Proj1
88,"(0.2722, 0.4742, 4.0000)",Exact,70.6853492413067,"(0.24630, 0.53563)","W=0.2241, RGB=0.7759","R=0.2425, G=1.0056, B=0.0645",0,Compare to Exact,0.224074329917363,0.775925670082637,ProjK
,,Projection1,70.6837785330319,"(0.24671, 0.53466)","W=0.2216, RGB=0.7784","R=0.2448, G=1.0081, B=0.0652",0.00157070827479799,Compare to Exact,0.221640168446477,0.778359831553523,ProjK
,,ProjectionK,70.6841197813304,"(0.24596, 0.53644)","W=0.2261, RGB=0.7739","R=0.2405, G=1.0036, B=0.0640",0.00122945997630097,Compare to Exact,0.226093981340191,0.773906018659809,ProjK
,,Ratio1,70.45717580572,"(0.25155, 0.52320)","W=0.1908, RGB=0.8092","R=0.2749, G=1.0389, B=0.0737",0.228173435586697,Compare to Exact,0.19078410891673,0.80921589108327,ProjK
,,RatioK,70.5178281659961,"(0.25074, 0.52512)","W=0.1962, RGB=0.8038","R=0.2696, G=1.0334, B=0.0722",0.167521075310603,Compare to Exact,0.196237748640262,0.803762251359738,ProjK
,,PureRGB,66.2787840102607,"(0.27220, 0.47424)","W=0.0000, RGB=1.0000","R=0.4609, G=1.2291, B=0.1259",4.406565231046,Compare to Exact,0,1,ProjK
89,"(0.2838, 0.5383, 4.0000)",Exact,61.8513619284925,"(0.27032, 0.59749)","W=0.1447, RGB=0.8553","R=0.3021, G=1.1033, B=0.0209",0,Compare to Exact,0.144708356228806,0.855291643771194,Proj1
,,Projection1,61.832634304156,"(0.27183, 0.59086)","W=0.1319, RGB=0.8681","R=0.3146, G=1.1161, B=0.0244",0.0187276243364991,Compare to Exact,0.1318902201716,0.8681097798284,Proj1
,,ProjectionK,61.8266430197281,"(0.27205, 0.58987)","W=0.1299, RGB=0.8701","R=0.3166, G=1.1181, B=0.0250",0.0247189087643989,Compare to Exact,0.129920791667454,0.870079208332546,Proj1
,,Ratio1,61.7506857780252,"(0.27382, 0.58211)","W=0.1139, RGB=0.8861","R=0.3322, G=1.1340, B=0.0293",0.100676150467301,Compare to Exact,0.113912633311975,0.886087366688025,Proj1
,,RatioK,61.7438245206597,"(0.27394, 0.58160)","W=0.1128, RGB=0.8872","R=0.3332, G=1.1351, B=0.0296",0.107537407832801,Compare to Exact,0.112814646212777,0.887185353787223,Proj1
,,PureRGB,60.2584338925709,"(0.28379, 0.53829)","W=0.0000, RGB=1.0000","R=0.4432, G=1.2476, B=0.0605",1.5929280359216,Compare to Exact,0,1,Proj1
90,"(0.2977, 0.6153, 4.0000)",Exact,27.6198795844915,"(0.29772, 0.61525)","W=-0.0000, RGB=1.0000","R=0.4268, G=1.2648, B=0.0000",0,Compare to Exact,-1.22525583061947e-16,1,PureRGB
,,Projection1,NaN,"(NaN, NaN)","W=NaN, RGB=NaN","R=NaN, G=NaN, B=NaN",NaN,Compare to Exact,NaN,NaN,PureRGB
,,ProjectionK,NaN,"(NaN, NaN)","W=NaN, RGB=NaN","R=NaN, G=NaN, B=NaN",NaN,Compare to Exact,NaN,NaN,PureRGB
,,Ratio1,27.619878247245,"(0.29772, 0.61525)","W=-0.0000, RGB=1.0000","R=0.4268, G=1.2648, B=0.0000",1.33724649842293e-06,Compare to Exact,-4.90102332247786e-16,1,PureRGB
,,RatioK,27.619878247245,"(0.29772, 0.61525)","W=-0.0000, RGB=1.0000","R=0.4268, G=1.2648, B=0.0000",1.33724649842293e-06,Compare to Exact,-4.90102332247786e-16,1,PureRGB
,,PureRGB,27.6198782546213,"(0.29772, 0.61525)","W=0.0000, RGB=1.0000","R=0.4268, G=1.2648, B=0.0000",1.3298701979636e-06,Compare to Exact,0,1,PureRGB
91,"(0.2125, 0.0610, 4.0000)",Exact,-198.981403582875,"(0.21255, 0.06100)","W=0.0000, RGB=1.0000","R=1.9394, G=0.0000, B=3.7748",0,Compare to Exact,0,1,Ratio1
,,Projection1,NaN,"(NaN, NaN)","W=NaN, RGB=NaN","R=NaN, G=NaN, B=NaN",NaN,Compare to Exact,NaN,NaN,Ratio1
,,ProjectionK,NaN,"(NaN, NaN)","W=NaN, RGB=NaN","R=NaN, G=NaN, B=NaN",NaN,Compare to Exact,NaN,NaN,Ratio1
,,Ratio1,-198.981403582875,"(0.21255, 0.06100)","W=0.0000, RGB=1.0000","R=1.9394, G=0.0000, B=3.7748",0,Compare to Exact,0,1,Ratio1
,,RatioK,-198.981403582875,"(0.21255, 0.06100)","W=0.0000, RGB=1.0000","R=1.9394, G=0.0000, B=3.7748",0,Compare to Exact,0,1,Ratio1
,,PureRGB,-198.981403582875,"(0.21255, 0.06100)","W=0.0000, RGB=1.0000","R=1.9394, G=0.0000, B=3.7748",0,Compare to Exact,0,1,Ratio1
92,"(0.2149, 0.0711, 4.0000)",Exact,-132.926170872351,"(0.21013, 0.05987)","W=0.1919, RGB=0.8081","R=1.5354, G=0.0000, B=3.1236",0,Compare to Exact,0.191886210791158,0.808113789208842,Ratio1
,,Projection1,-141.060578652101,"(0.21484, 0.07096)","W=0.0027, RGB=0.9973","R=1.7198, G=0.1887, B=3.1754",8.13440777974998,Compare to Exact,0.00267538744660208,0.997324612553397,Ratio1
,,ProjectionK,-140.330025810455,"(0.21446, 0.07005)","W=0.0187, RGB=0.9813","R=1.7042, G=0.1728, B=3.1710",7.40385493810399,Compare to Exact,0.0186715983782826,0.981328401621717,Ratio1
,,Ratio1,-133.08766592881,"(0.21023, 0.06011)","W=0.1879, RGB=0.8121","R=1.5393, G=0.0040, B=3.1247",0.161495056458989,Compare to Exact,0.18785629345406,0.812143706545939,Ratio1
,,RatioK,-133.127625746059,"(0.21026, 0.06017)","W=0.1869, RGB=0.8131","R=1.5403, G=0.0050, B=3.1249",0.201454873708002,Compare to Exact,0.186861121487082,0.813138878512918,Ratio1
,,PureRGB,-141.183508963622,"(0.21491, 0.07111)","W=0.0000, RGB=1.0000","R=1.7224, G=0.1914, B=3.1761",8.25733809127098,Compare to Exact,0,1,Ratio1
93,"(0.2174, 0.0819, 4.0000)",Exact,-83.4400361096753,"(0.20730, 0.05854)","W=0.3452, RGB=0.6548","R=1.2127, G=0.0000, B=2.6034",0,Compare to Exact,0.345166021308877,0.654833978691123,Ratio1
,,Projection1,-90.7870199168,"(0.21255, 0.07065)","W=0.1741, RGB=0.8259","R=1.3794, G=0.1706, B=2.6502",7.3469838071247,Compare to Exact,0.174109479289424,0.825890520710576,Ratio1
,,ProjectionK,-90.5672899183029,"(0.21240, 0.07032)","W=0.1789, RGB=0.8211","R=1.3747, G=0.1658, B=2.6489",7.1272538086276,Compare to Exact,0.178905290663781,0.821094709336219,Ratio1
,,Ratio1,-83.7014376001948,"(0.20751, 0.05902)","W=0.3386, RGB=0.6614","R=1.2190, G=0.0065, B=2.6052",0.261401490519489,Compare to Exact,0.33863241162564,0.66136758837436,Ratio1
,,RatioK,-83.7091763646317,"(0.20751, 0.05904)","W=0.3384, RGB=0.6616","R=1.2192, G=0.0067, B=2.6052",0.269140254956397,Compare to Exact,0.338439577512311,0.661560422487689,Ratio1
,,PureRGB,-99.2319771356418,"(0.21744, 0.08195)","W=0.0000, RGB=1.0000","R=1.5492, G=0.3443, B=2.6979",15.7919410259665,Compare to Exact,0,1,Ratio1
94,"(0.2202, 0.0936, 4.0000)",Exact,-44.8833164660657,"(0.20394, 0.05696)","W=0.4704, RGB=0.5296","R=0.9489, G=0.0000, B=2.1783",0,Compare to Exact,0.470425574121989,0.529574425878012,RatioK
,,Projection1,-51.5344832983199,"(0.20984, 0.07030)","W=0.3141, RGB=0.6859","R=1.1014, G=0.1559, B=2.2211",6.6511668322542,Compare to Exact,0.314084656178506,0.685915343821494,RatioK
,,ProjectionK,-51.3933791437425,"(0.20973, 0.07004)","W=0.3172, RGB=0.6828","R=1.0983, G=0.1528, B=2.2202",6.5100626776768,Compare to Exact,0.317180672486495,0.682819327513505,RatioK
,,Ratio1,-45.2031850478714,"(0.20426, 0.05769)","W=0.4623, RGB=0.5377","R=0.9568, G=0.0081, B=2.1805",0.3198685818057,Compare to Exact,0.46232082186094,0.53767917813906,RatioK
,,RatioK,-45.1772643076177,"(0.20423, 0.05763)","W=0.4630, RGB=0.5370","R=0.9562, G=0.0074, B=2.1803",0.293947841551997,Compare to Exact,0.462974950061427,0.537025049938573,RatioK
,,PureRGB,-67.3682372023581,"(0.22017, 0.09361)","W=0.0000, RGB=1.0000","R=1.4076, G=0.4692, B=2.3071",22.4849207362924,Compare to Exact,0,1,RatioK
95,"(0.2231, 0.1062, 4.0000)",Exact,-13.9644859622203,"(0.19989, 0.05506)","W=0.5747, RGB=0.4253","R=0.7294, G=0.0000, B=1.8244",0,Compare to Exact,0.574704756190723,0.425295243809277,RatioK
,,Projection1,-19.983761460864,"(0.20662, 0.06989)","W=0.4305, RGB=0.5695","R=0.8700, G=0.1439, B=1.8639",6.0192754986437,Compare to Exact,0.430478695018763,0.569521304981237,RatioK
,,ProjectionK,-19.9399122469389,"(0.20658, 0.06979)","W=0.4315, RGB=0.5685","R=0.8691, G=0.1429, B=1.8636",5.9754262847186,Compare to Exact,0.43145110496673,0.56854889503327,RatioK
,,Ratio1,-14.3132781320963,"(0.20034, 0.05604)","W=0.5656, RGB=0.4344","R=0.7382, G=0.0091, B=1.8268",0.348792169876001,Compare to Exact,0.565619528471489,0.434380471528511,RatioK
,,RatioK,-14.2532839289788,"(0.20026, 0.05587)","W=0.5672, RGB=0.4328","R=0.7367, G=0.0075, B=1.8264",0.2887979667585,Compare to Exact,0.567174415491755,0.432825584508245,RatioK
,,PureRGB,-42.3625066998441,"(0.22311, 0.10619)","W=0.0000, RGB=1.0000","R=1.2897, G=0.5732, B=1.9818",28.3980207376238,Compare to Exact,0,1,RatioK
96,"(0.2263, 0.1198, 4.0000)",Exact,11.3589977102184,"(0.19491, 0.05272)","W=0.6629, RGB=0.3371","R=0.5438, G=0.0000, B=1.5252",0,Compare to Exact,0.662867399620273,0.337132600379727,Ratio1
,,Projection1,5.93989965054395,"(0.20272, 0.06941)","W=0.5287, RGB=0.4713","R=0.6746, G=0.1338, B=1.5619",5.41909805967445,Compare to Exact,0.528726435973075,0.471273564026925,Ratio1
,,ProjectionK,5.90845740830192,"(0.20276, 0.06949)","W=0.5280, RGB=0.4720","R=0.6752, G=0.1345, B=1.5621",5.45054030191648,Compare to Exact,0.528016239277529,0.471983760722471,Ratio1
,,Ratio1,11.0045166472226,"(0.19551, 0.05399)","W=0.6532, RGB=0.3468","R=0.5532, G=0.0097, B=1.5278",0.3544810629958,Compare to Exact,0.653186395415184,0.346813604584816,Ratio1
,,RatioK,10.9354669792993,"(0.19562, 0.05424)","W=0.6513, RGB=0.3487","R=0.5550, G=0.0115, B=1.5283",0.423530730919101,Compare to Exact,0.651319131184508,0.348680868815493,Ratio1
,,PureRGB,-22.3385913860116,"(0.22629, 0.11980)","W=0.0000, RGB=1.0000","R=1.1900, G=0.6611, B=1.7067",33.69758909623,Compare to Exact,0,1,Ratio1
97,"(0.2297, 0.1346, 4.0000)",Exact,32.4043699621139,"(0.18865, 0.04978)","W=0.7384, RGB=0.2616","R=0.3848, G=0.0000, B=1.2689",0,Compare to Exact,0.738381753171381,0.261618246828619,Ratio1
,,Projection1,27.5951264041939,"(0.19789, 0.06884)","W=0.6127, RGB=0.3873","R=0.5073, G=0.1254, B=1.3033",4.80924355792,Compare to Exact,0.612692971364944,0.387307028635056,Ratio1
,,ProjectionK,27.8413342635799,"(0.19749, 0.06802)","W=0.6185, RGB=0.3815","R=0.5017, G=0.1196, B=1.3017",4.563035698534,Compare to Exact,0.618463322361311,0.381536677638689,Ratio1
,,Ratio1,32.0655276745888,"(0.18943, 0.05140)","W=0.7284, RGB=0.2716","R=0.3946, G=0.0100, B=1.2716",0.338842287525097,Compare to Exact,0.728360939774311,0.271639060225689,Ratio1
,,RatioK,31.7653154686707,"(0.19011, 0.05279)","W=0.7197, RGB=0.2803","R=0.4030, G=0.0187, B=1.2740",0.639054493443197,Compare to Exact,0.719671772229365,0.280328227770635,Ratio1
,,PureRGB,-6.150011301853,"(0.22974, 0.13458)","W=0.0000, RGB=1.0000","R=1.1047, G=0.7365, B=1.4711",38.5543812639669,Compare to Exact,0,1,Ratio1
98,"(0.2335, 0.1507, 4.0000)",Exact,50.0204456701914,"(0.18052, 0.04596)","W=0.8038, RGB=0.1962","R=0.2471, G=0.0000, B=1.0469",0,Compare to Exact,0.803787524875366,0.196212475124634,Ratio1
,,Projection1,45.8933236512753,"(0.19175, 0.06816)","W=0.6852, RGB=0.3148","R=0.3627, G=0.1183, B=1.0794",4.1271220189161,Compare to Exact,0.685194963096502,0.314805036903498,Ratio1
,,ProjectionK,46.2923981012098,"(0.19088, 0.06643)","W=0.6951, RGB=0.3049","R=0.3530, G=0.1084, B=1.0767",3.7280475689816,Compare to Exact,0.695147480425802,0.304852519574198,Ratio1
,,Ratio1,49.7211758170772,"(0.18156, 0.04801)","W=0.7936, RGB=0.2064","R=0.2570, G=0.0102, B=1.0497",0.299269853114197,Compare to Exact,0.793599934681027,0.206400065318973,Ratio1
,,RatioK,49.2549055243721,"(0.18308, 0.05102)","W=0.7784, RGB=0.2216","R=0.2718, G=0.0253, B=1.0539",0.765540145819301,Compare to Exact,0.778388651389116,0.221611348610884,Ratio1
,,PureRGB,6.8888267520704,"(0.23350, 0.15068)","W=0.0000, RGB=1.0000","R=1.0307, G=0.8017, B=1.2671",43.131618918121,Compare to Exact,0,1,Ratio1
99,"(0.2376, 0.1683, 4.0000)",Exact,64.6876753816039,"(0.16955, 0.04081)","W=0.8610, RGB=0.1390","R=0.1267, G=0.0000, B=0.8528",0,Compare to Exact,0.860987131502913,0.139012868497087,Ratio1
,,Projection1,61.4279579901671,"(0.18371, 0.06732)","W=0.7483, RGB=0.2517","R=0.2365, G=0.1124, B=0.8836",3.25971739143679,Compare to Exact,0.748324482748525,0.251675517251475,Ratio1
,,ProjectionK,60.8433724593348,"(0.18548, 0.07063)","W=0.7327, RGB=0.2673","R=0.2517, G=0.1279, B=0.8879",3.84430292226909,Compare to Exact,0.732712005537381,0.267287994462619,Ratio1
,,Ratio1,64.4622548363664,"(0.17095, 0.04343)","W=0.8508, RGB=0.1492","R=0.1366, G=0.0102, B=0.8556",0.225420545237498,Compare to Exact,0.850751002166638,0.149248997833362,Ratio1
,,RatioK,63.9892516915469,"(0.17357, 0.04834)","W=0.8311, RGB=0.1689","R=0.1558, G=0.0298, B=0.8610",0.698423690056998,Compare to Exact,0.831082137186764,0.168917862813235,Ratio1
,,PureRGB,16.8948267353644,"(0.23762, 0.16828)","W=0.0000, RGB=1.0000","R=0.9661, G=0.8587, B=1.0886",47.7928486462395,Compare to Exact,0,1,Ratio1
100,"(0.2421, 0.1876, 4.0000)",Exact,76.3892728037338,"(0.15394, 0.03348)","W=0.9114, RGB=0.0886","R=0.0204, G=0.0000, B=0.6816",0,Compare to Exact,0.911433793927734,0.0885662060722658,Proj1
,,Projection1,76.3692796798757,"(0.15463, 0.03468)","W=0.9079, RGB=0.0921","R=0.0239, G=0.0035, B=0.6825",0.0199931238581001,Compare to Exact,0.907878555272567,0.0921214447274328,Proj1
,,ProjectionK,75.5622413819947,"(0.16546, 0.05361)","W=0.8482, RGB=0.1518","R=0.0821, G=0.0631, B=0.6989",0.827031421739107,Compare to Exact,0.848194642694036,0.151805357305964,Proj1
,,Ratio1,76.2761475930888,"(0.15691, 0.03866)","W=0.8960, RGB=0.1040","R=0.0355, G=0.0154, B=0.6858",0.113125210645009,Compare to Exact,0.89596772873072,0.10403227126928,Proj1
,,RatioK,75.5042554751455,"(0.16595, 0.05446)","W=0.8453, RGB=0.1547","R=0.0849, G=0.0659, B=0.6997",0.885017328588305,Compare to Exact,0.845329977785129,0.154670022214871,Proj1
,,PureRGB,23.945156536215,"(0.24214, 0.18761)","W=0.0000, RGB=1.0000","R=0.9090, G=0.9091, B=0.9312",52.4441162675188,Compare to Exact,0,1,Proj1
101,"(0.2471, 0.2089, 4.0000)",Exact,84.9263851618508,"(0.15023, 0.05453)","W=0.8804, RGB=0.1196","R=0.0000, G=0.0756, B=0.5502",0,Compare to Exact,0.88043417189965,0.11956582810035,RatioK
,,Projection1,84.0017144727368,"(0.16530, 0.07853)","W=0.8119, RGB=0.1881","R=0.0668, G=0.1439, B=0.5690",0.924670689114009,Compare to Exact,0.811946535335797,0.188053464664203,RatioK
,,ProjectionK,84.0959200070585,"(0.16449, 0.07726)","W=0.8159, RGB=0.1841","R=0.0629, G=0.1400, B=0.5679",0.830465154792307,Compare to Exact,0.815906608753901,0.184093391246099,RatioK
,,Ratio1,84.0272901975694,"(0.16508, 0.07819)","W=0.8130, RGB=0.1870","R=0.0657, G=0.1429, B=0.5687",0.899094964281403,Compare to Exact,0.81300227432209,0.18699772567791,RatioK
,,RatioK,84.3106626873235,"(0.16246, 0.07401)","W=0.8258, RGB=0.1742","R=0.0533, G=0.1301, B=0.5652",0.615722474527303,Compare to Exact,0.825803722999529,0.174196277000471,RatioK
,,PureRGB,29.3418196373406,"(0.24712, 0.20893)","W=0.0000, RGB=1.0000","R=0.8584, G=0.9538, B=0.7914",55.5845655245102,Compare to Exact,0,1,RatioK
102,"(0.2526, 0.2326, 4.0000)",Exact,90.5571790246428,"(0.15083, 0.09009)","W=0.8340, RGB=0.1660","R=0.0000, G=0.1620, B=0.4379",0,Compare to Exact,0.833950311914218,0.166049688085782,RatioK
,,Projection1,89.096830187458,"(0.16559, 0.11075)","W=0.7774, RGB=0.2226","R=0.0551, G=0.2184, B=0.4534",1.46034883718481,Compare to Exact,0.777419962773469,0.222580037226531,RatioK
,,ProjectionK,87.1016848846392,"(0.17493, 0.12381)","W=0.7361, RGB=0.2639","R=0.0954, G=0.2596, B=0.4647",3.45549414000361,Compare to Exact,0.736097525428234,0.263902474571766,RatioK
,,Ratio1,89.2159434877388,"(0.16487, 0.10974)","W=0.7804, RGB=0.2196","R=0.0522, G=0.2154, B=0.4525",1.34123553690401,Compare to Exact,0.78041142476385,0.21958857523615,RatioK
,,RatioK,90.0835461717862,"(0.15814, 0.10031)","W=0.8072, RGB=0.1928","R=0.0261, G=0.1887, B=0.4452",0.47363285285661,Compare to Exact,0.807197212716092,0.192802787283908,RatioK
,,PureRGB,33.9157706414491,"(0.25265, 0.23258)","W=0.0000, RGB=1.0000","R=0.8131, G=0.9938, B=0.6663",56.6414083831937,Compare to Exact,0,1,RatioK
103,"(0.2588, 0.2589, 4.0000)",Exact,93.9918998540228,"(0.15160, 0.13599)","W=0.7921, RGB=0.2079","R=0.0000, G=0.2397, B=0.3368",0,Compare to Exact,0.792128674832684,0.207871325167316,RatioK
,,Projection1,91.2872865668891,"(0.17326, 0.16083)","W=0.7200, RGB=0.2800","R=0.0704, G=0.3116, B=0.3566",2.70461328713371,Compare to Exact,0.719959160003397,0.280040839996603,RatioK
,,ProjectionK,89.8764735086476,"(0.17966, 0.16818)","W=0.6946, RGB=0.3054","R=0.0951, G=0.3369, B=0.3635",4.1154263453752,Compare to Exact,0.694623441699913,0.305376558300088,RatioK
,,Ratio1,91.5951438404029,"(0.17170, 0.15904)","W=0.7258, RGB=0.2742","R=0.0646, G=0.3058, B=0.3550",2.39675601361991,Compare to Exact,0.725822953779507,0.274177046220493,RatioK
,,RatioK,93.5903540294305,"(0.15870, 0.14413)","W=0.7705, RGB=0.2295","R=0.0211, G=0.2612, B=0.3427",0.401545824592304,Compare to Exact,0.770489041414424,0.229510958585576,RatioK
,,PureRGB,38.8349493162332,"(0.25881, 0.25894)","W=0.0000, RGB=1.0000","R=0.7723, G=1.0297, B=0.5538",55.1569505377896,Compare to Exact,0,1,RatioK
104,"(0.2657, 0.2885, 4.0000)",Exact,94.5716930406045,"(0.16609, 0.20833)","W=0.7194, RGB=0.2806","R=0.0340, G=0.3447, B=0.2549",0,Compare to Exact,0.719420367866286,0.280579632133713,RatioK
