Index,NeighborRank,Target_x,Target_y,Target_u1976,Target_v1976,GridI,GridJ,GridK,Neighbor_x,Neighbor_y,Neighbor_u1976,Neighbor_v1976,Delta_u1976,Delta_v1976,Delta_uv1976
235,5,0.394365195094106,0.146406449027378,0.397530832682283,0.332058777526115,15,0,9,0.425084861433673,0.161478508083638,0.415977820109905,0.355542713310323,0.018446987427622,0.023483935784208,0.0298627960022442
235,6,0.394365195094106,0.146406449027378,0.397530832682283,0.332058777526115,12,1,11,0.364335262173249,0.142092418887227,0.366494049348424,0.321602300461905,-0.031036783333859,-0.01045647706421,0.0327508752907042
236,1,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,14,1,9,0.411349157104558,0.165419400687794,0.39530619914678,0.357677790749476,0.003766059717138,0.00471068963403898,0.00603106977420191
236,2,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,13,1,10,0.387305292426202,0.153489506459997,0.380900124247602,0.339640045605691,-0.01064001518204,-0.013327055509746,0.0170534551230504
236,3,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,13,2,9,0.397101636711878,0.169507137755929,0.374634578183655,0.35981286818863,-0.016905561245987,0.00684576707319301,0.0182390385673761
236,4,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,14,0,10,0.401154946086465,0.149846517864961,0.401571745210727,0.337504968166537,0.010031605781085,-0.0154621329489,0.0184312416802709
236,5,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,15,0,9,0.425084861433673,0.161478508083638,0.415977820109905,0.355542713310323,0.024437680680263,0.002575612194886,0.0245730343101731
236,6,0.404959264743551,0.162250766881313,0.391540139429642,0.352967101115437,14,2,8,0.422429779540878,0.182346383511537,0.389040653082833,0.377850613332415,-0.00249948634680902,0.024883512216978,0.0250087307204979
237,1,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,14,2,8,0.422429779540878,0.182346383511537,0.389040653082833,0.377850613332415,0.00349120690583199,0.003975188627656,0.00529061908331857
237,2,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,13,2,9,0.397101636711878,0.169507137755929,0.374634578183655,0.35981286818863,-0.010914867993346,-0.014062556516129,0.0178013999191494
237,3,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,13,3,8,0.407766370398012,0.186944639651771,0.368369032119708,0.379985690771569,-0.017180414057293,0.00611026606681003,0.0182346367824325
237,4,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,14,1,9,0.411349157104558,0.165419400687794,0.39530619914678,0.357677790749476,0.00975675296977901,-0.016197633955283,0.0189091928506382
237,5,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,0.024162827868957,0.00184011118850302,0.0242327930666463
237,6,0.416495532484006,0.179504220839627,0.385549446177001,0.373875424704759,14,3,7,0.434517681733224,0.200812107252313,0.382775107018886,0.398023435915354,-0.00277433915811498,0.024148011210595,0.0243068591798955
238,1,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,14,3,7,0.434517681733224,0.200812107252313,0.382775107018886,0.398023435915354,0.00321635409452603,0.00323968762127297,0.00456514069277209
238,2,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,13,4,7,0.419420315120267,0.2059995630253,0.362103486055761,0.400158513354507,-0.017455266868599,0.00537476506042595,0.0182640203928047
238,3,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,13,3,8,0.407766370398012,0.186944639651771,0.368369032119708,0.379985690771569,-0.011189720804652,-0.014798057522512,0.0185524218938023
238,4,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,14,2,8,0.422429779540878,0.182346383511537,0.389040653082833,0.377850613332415,0.009481900158473,-0.016933134961666,0.0194071504926727
238,5,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,14,4,6,0.447756753373382,0.221036380711962,0.376509560954939,0.418196258498293,-0.00304919196942099,0.023412510204212,0.0236102351900338
238,6,0.429105541309731,0.198363544460007,0.37955875292436,0.394783748294081,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,0.02388797505765,0.00110461018211999,0.0239135007058639
239,1,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,14,4,6,0.447756753373382,0.221036380711962,0.376509560954939,0.418196258498293,0.00294150128321996,0.00250418661488999,0.00386307913475493
239,2,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,13,5,6,0.432207796268326,0.22690788885178,0.355837939991814,0.420331335937446,-0.017730119679905,0.00463926405404297,0.0183270268954593
239,3,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,13,4,7,0.419420315120267,0.2059995630253,0.362103486055761,0.400158513354507,-0.011464573615958,-0.015533558528896,0.0193061619377431
239,4,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,14,3,7,0.434517681733224,0.200812107252313,0.382775107018886,0.398023435915354,0.00920704734716699,-0.017668635968049,0.0199236145772902
239,5,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,14,5,5,0.462319660534175,0.243282972073699,0.370244014890992,0.438369081081232,-0.00332404478072701,0.022677009197829,0.0229193372474576
239,6,0.442946516189169,0.219063880842036,0.373568059671719,0.415692071883403,15,3,6,0.462668985114459,0.215405309157837,0.397181181918063,0.41606118105914,0.023613122246344,0.000369109175736959,0.0236160069403021
240,1,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,14,5,5,0.462319660534175,0.243282972073699,0.370244014890992,0.438369081081232,0.002666648471914,0.00176868560850701,0.00319988481894288
240,2,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,13,6,5,0.446302650457968,0.249953850793902,0.349572393927867,0.440504158520385,-0.018004972491211,0.00390376304765999,0.0184233113294419
240,3,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,13,5,6,0.432207796268326,0.22690788885178,0.355837939991814,0.420331335937446,-0.011739426427264,-0.016269059535279,0.0200623137001592
240,4,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,14,4,6,0.447756753373382,0.221036380711962,0.376509560954939,0.418196258498293,0.00893219453586097,-0.018404136974432,0.0204571835060479
240,5,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,14,6,4,0.478415417969946,0.267871176501403,0.363978468827044,0.458541903664171,-0.00359889759203402,0.021941508191446,0.022234699134309
240,6,0.458207953245485,0.241888637298188,0.367577366419078,0.436600395472725,15,4,5,0.477648690062334,0.236898628404422,0.390915635854116,0.436234003642079,0.023338269435038,-0.000366391830646018,0.0233411452845826
241,1,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,14,6,4,0.478415417969946,0.267871176501403,0.363978468827044,0.458541903664171,0.00239179566060799,0.00103318460212404,0.00260540916252503
241,2,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,13,7,4,0.46191617485414,0.275482932838682,0.34330684786392,0.460676981103324,-0.018279825302516,0.00316826204127701,0.0185523555769261
241,3,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,13,6,5,0.446302650457968,0.249953850793902,0.349572393927867,0.440504158520385,-0.012014279238569,-0.017004560541662,0.0208206144202653
241,4,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,14,5,5,0.462319660534175,0.243282972073699,0.370244014890992,0.438369081081232,0.00865734172455601,-0.019139637980815,0.0210065539242493
241,5,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,14,7,3,0.496299485365441,0.295191239373498,0.357712922763097,0.47871472624711,-0.00387375040333898,0.021206007185063,0.0215569172870407
241,6,0.475120347357115,0.267182538210925,0.361586673166436,0.457508719062047,15,5,4,0.494169511794831,0.26060318713559,0.384650089790169,0.456406826225017,0.023063416623733,-0.00110189283702999,0.0230897239954094
242,1,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,14,7,3,0.496299485365441,0.295191239373498,0.357712922763097,0.47871472624711,0.00211694284930203,0.000297683595741005,0.00213777046251095
242,2,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,13,8,3,0.479307792338838,0.303919307509294,0.337041301799972,0.480849803686263,-0.018554678113823,0.00243276103489404,0.0187134819357724
242,3,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,14,8,2,0.516287426739781,0.325725222664583,0.35144737669915,0.498887548830049,-0.004148603214645,0.02047050617868,0.0208866591834103
242,4,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,14,6,4,0.478415417969946,0.267871176501403,0.363978468827044,0.458541903664171,0.008382488913249,-0.0198751389871979,0.0215705185413142
242,5,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,13,7,4,0.46191617485414,0.275482932838682,0.34330684786392,0.460676981103324,-0.012289132049875,-0.017740061548045,0.0215808375710418
242,6,0.49396691413386,0.295369156229036,0.355595979913795,0.478417042651369,15,6,3,0.512482173422012,0.286878730210524,0.378384543726222,0.476579648807956,0.022788563812427,-0.00183739384341297,0.0228625164137474
243,1,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,14,8,2,0.516287426739781,0.325725222664583,0.35144737669915,0.498887548830049,0.00184209003799601,-0.000437817410642027,0.00189340428676642
243,2,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,13,9,2,0.498799580380269,0.335789591468444,0.330775755736025,0.501022626269202,-0.018829530925129,0.00169726002851101,0.018905870158889
243,3,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,14,9,1,0.538773691780444,0.360075695690885,0.345181830635203,0.519060371412988,-0.00442345602595096,0.019735005172297,0.0202246728617328
243,4,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,14,7,3,0.496299485365441,0.295191239373498,0.357712922763097,0.47871472624711,0.00810763610194304,-0.020610639993581,0.0221479625272062
243,5,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,13,8,3,0.479307792338838,0.303919307509294,0.337041301799972,0.480849803686263,-0.012563984861182,-0.018475562554428,0.0223427869187036
243,6,0.515099577535136,0.326974823088853,0.349605286661154,0.499325366240691,15,7,2,0.53289490314131,0.316167512471442,0.372118997662275,0.496752471390895,0.022513711001121,-0.002572894849796,0.0226602509021879
244,1,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,14,9,1,0.538773691780444,0.360075695690885,0.345181830635203,0.519060371412988,0.00156723722669,-0.00117331841702495,0.00195778155892145
244,2,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,13,10,1,0.520796401537677,0.371755760143947,0.324510209672078,0.521195448852141,-0.019104383736435,0.000961759022128028,0.0191285770083822
244,3,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,14,10,0,0.564257909168796,0.399005901325835,0.338916284571256,0.539233193995927,-0.00469830883725703,0.018999504165914,0.019571797681379
244,4,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,15,8,1,0.555790923550569,0.34901939292202,0.365853451598328,0.516925293973834,0.022238858189815,-0.00330839585617893,0.0224836006175141
244,5,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,14,8,2,0.516287426739781,0.325725222664583,0.35144737669915,0.498887548830049,0.00783278329063697,-0.021346140999964,0.0227378589508428
244,6,0.538961151043516,0.362661803415778,0.343614593408513,0.520233689830013,13,9,2,0.498799580380269,0.335789591468444,0.330775755736025,0.501022626269202,-0.012838837672488,-0.0192110635608109,0.0231062916955104
245,1,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,14,10,0,0.564257909168796,0.399005901325835,0.338916284571256,0.539233193995927,0.00129238441538398,-0.00190881942340704,0.00230517874975096
245,2,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,13,11,0,0.54581432830753,0.41266162411752,0.318244663608131,0.54136827143508,-0.019379236547741,0.00022625801574605,0.0193805573155932
245,3,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,15,9,0,0.581652737297824,0.386126680488743,0.359587905534381,0.537098116556773,0.021964005378509,-0.00404389686256101,0.0223331733997254
245,4,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,14,9,1,0.538773691780444,0.360075695690885,0.345181830635203,0.519060371412988,0.00755793047933101,-0.022081642006346,0.0233392636307752
245,5,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,13,10,1,0.520796401537677,0.371755760143947,0.324510209672078,0.521195448852141,-0.013113690483794,-0.019946564567193,0.0238712026537824
245,6,0.56611670486478,0.40327520699731,0.337623900155872,0.541142013419334,15,8,1,0.555790923550569,0.34901939292202,0.365853451598328,0.516925293973834,0.028229551442456,-0.0242167194455,0.0371935085108185
246,1,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,15,0,9,0.425084861433673,0.161478508083638,0.415977820109905,0.355542713310323,0.00284254889592706,0.00503579627581002,0.00578267484449871
246,2,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,14,0,10,0.401154946086465,0.149846517864961,0.401571745210727,0.337504968166537,-0.0115635260032509,-0.013001948867976,0.0174001668955594
246,3,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,14,1,9,0.411349157104558,0.165419400687794,0.39530619914678,0.357677790749476,-0.017829072067198,0.007170873714963,0.0192171080189837
246,4,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,-0.00342299716801997,0.025208618858749,0.0254399562573907
246,5,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,16,0,8,0.45013920246307,0.173657065573744,0.430383895009082,0.373580458454108,0.017248623795104,0.023073541419595,0.0288080429128185
246,6,0.41915711733496,0.158051508589093,0.413135271213978,0.350506917034513,13,1,10,0.387305292426202,0.153489506459997,0.380900124247602,0.339640045605691,-0.032235146966376,-0.010866871428822,0.0340175483330943
247,1,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,0.00256769608462099,0.00430029526942699,0.00500855294343926
247,2,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,14,1,9,0.411349157104558,0.165419400687794,0.39530619914678,0.357677790749476,-0.011838378814557,-0.013737449874359,0.0181346282566663
247,3,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,15,0,9,0.425084861433673,0.161478508083638,0.415977820109905,0.355542713310323,0.00883324214856801,-0.015872527313512,0.0181648916917614
247,4,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,14,2,8,0.422429779540878,0.182346383511537,0.389040653082833,0.377850613332415,-0.018103924878504,0.00643537270857997,0.019213696102126
247,5,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,16,0,8,0.45013920246307,0.173657065573744,0.430383895009082,0.373580458454108,0.023239317047745,0.00216521783027296,0.0233399662617181
247,6,0.431082918099296,0.174779044563792,0.407144577961337,0.371415240623835,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,-0.00369784997932704,0.024473117852366,0.0247509109304164
248,1,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,0.00229284327331397,0.00356479426304401,0.00423850072712187
248,2,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,0.008558389337262,-0.016608028319895,0.018683485561388
248,3,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,14,2,8,0.422429779540878,0.182346383511537,0.389040653082833,0.377850613332415,-0.012113231625863,-0.014472950880742,0.0188731737558414
248,4,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,14,3,7,0.434517681733224,0.200812107252313,0.382775107018886,0.398023435915354,-0.01837877768981,0.00569987170219699,0.0192423493054503
248,5,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,16,1,7,0.462974368014871,0.191034388706013,0.424118348945135,0.393753281037047,0.022964464236439,0.00142971682388998,0.0230089266995051
248,6,0.444095650424712,0.193031147915499,0.401153884708696,0.392323564213157,15,3,6,0.462668985114459,0.215405309157837,0.397181181918063,0.41606118105914,-0.003972702790633,0.023737616845983,0.0240677547974338
249,1,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,15,3,6,0.462668985114459,0.215405309157837,0.397181181918063,0.41606118105914,0.00201799046200801,0.00282929325666198,0.00347522457359928
249,2,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,0.00828353652595498,-0.017343529326277,0.0192201713537694
249,3,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,14,4,6,0.447756753373382,0.221036380711962,0.376509560954939,0.418196258498293,-0.018653630501116,0.00496437069581501,0.0193029248373824
249,4,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,14,3,7,0.434517681733224,0.200812107252313,0.382775107018886,0.398023435915354,-0.012388084437169,-0.015208451887124,0.0196153420777052
249,5,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,16,2,6,0.476982817358297,0.210000201795083,0.417852802881188,0.413926103619986,0.022689611425133,0.000694215817508004,0.022700229122738
249,6,0.458351005593376,0.213026196560706,0.395163191456055,0.413231887802478,15,4,5,0.477648690062334,0.236898628404422,0.390915635854116,0.436234003642079,-0.00424755560193901,0.023002115839601,0.0233910038623824
250,1,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,15,4,5,0.477648690062334,0.236898628404422,0.390915635854116,0.436234003642079,0.001743137650702,0.002093792250279,0.0027244256012274
250,2,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,14,5,5,0.462319660534175,0.243282972073699,0.370244014890992,0.438369081081232,-0.018928483312422,0.00422886968943204,0.0193951235974106
250,3,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,15,3,6,0.462668985114459,0.215405309157837,0.397181181918063,0.41606118105914,0.00800868371464902,-0.01807903033266,0.0197734759870521
250,4,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,14,4,6,0.447756753373382,0.221036380711962,0.376509560954939,0.418196258498293,-0.012662937248475,-0.015943952893507,0.020360737060067
250,5,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,16,3,5,0.492333133445999,0.230782746575039,0.411587256817241,0.434098926202925,0.022414758613827,-4.12851888749732e-05,0.0224147966348783
250,6,0.474035900611323,0.235026366684015,0.389172498203414,0.4341402113918,15,5,4,0.494169511794831,0.26060318713559,0.384650089790169,0.456406826225017,-0.00452240841324497,0.022266614833217,0.0227212304681553
251,1,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,15,5,4,0.494169511794831,0.26060318713559,0.384650089790169,0.456406826225017,0.00146828483939604,0.00135829124389497,0.002000203857821
251,2,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,14,6,4,0.478415417969946,0.267871176501403,0.363978468827044,0.458541903664171,-0.019203336123729,0.003493368683049,0.0195184974584783
251,3,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,15,4,5,0.477648690062334,0.236898628404422,0.390915635854116,0.436234003642079,0.00773383090334301,-0.018814531339043,0.0203420434064362
251,4,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,14,5,5,0.462319660534175,0.243282972073699,0.370244014890992,0.438369081081232,-0.012937790059781,-0.01667945389989,0.0211090168892235
251,5,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,15,6,3,0.512482173422012,0.286878730210524,0.378384543726222,0.476579648807956,-0.00479726122455099,0.021531113826834,0.0220590701952884
251,6,0.491376719805064,0.259349192683381,0.383181804950773,0.455048534981122,16,4,4,0.509227820968124,0.253656190871942,0.405321710753294,0.454271748785864,0.022139905802521,-0.000776786195258006,0.0221535285166415
252,1,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,15,6,3,0.512482173422012,0.286878730210524,0.378384543726222,0.476579648807956,0.00119343202808997,0.000622790237511994,0.00134616034914537
252,2,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,14,7,3,0.496299485365441,0.295191239373498,0.357712922763097,0.47871472624711,-0.019478188935035,0.00275786767666597,0.0196724598947594
252,3,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,15,5,4,0.494169511794831,0.26060318713559,0.384650089790169,0.456406826225017,0.00745897809203699,-0.019550032345427,0.0209246294802257
252,4,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,15,7,2,0.53289490314131,0.316167512471442,0.372118997662275,0.496752471390895,-0.005072114035857,0.020795612820451,0.0214052295799611
252,5,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,14,6,4,0.478415417969946,0.267871176501403,0.363978468827044,0.458541903664171,-0.013212642871088,-0.017414954906273,0.0218598853159488
252,6,0.510650312194065,0.286382992460822,0.377191111698132,0.475956858570444,16,5,3,0.527912290316831,0.278952791848148,0.399056164689347,0.474444571368803,0.021865052991215,-0.00151228720164098,0.0219172889493406
253,1,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,15,7,2,0.53289490314131,0.316167512471442,0.372118997662275,0.496752471390895,0.00091857921678401,-0.000112710768870983,0.00092546825711475
253,2,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,14,8,2,0.516287426739781,0.325725222664583,0.35144737669915,0.498887548830049,-0.019753041746341,0.00202236667028299,0.0198562993828599
253,3,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,15,8,1,0.555790923550569,0.34901939292202,0.365853451598328,0.516925293973834,-0.00534696684716301,0.020060111814068,0.0207604947064749
253,4,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,15,6,3,0.512482173422012,0.286878730210524,0.378384543726222,0.476579648807956,0.00718412528073098,-0.02028553335181,0.0215200957111402
253,5,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,16,6,2,0.548686856464718,0.307079141089811,0.3927906186254,0.494617393951742,0.021590200179909,-0.00224778820802402,0.021706895117374
253,6,0.532198883122151,0.316607754933866,0.371200418445491,0.496865182159766,14,7,3,0.496299485365441,0.295191239373498,0.357712922763097,0.47871472624711,-0.013487495682394,-0.018150455912656,0.0226130844782366
254,1,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,15,8,1,0.555790923550569,0.34901939292202,0.365853451598328,0.516925293973834,0.000643726405477996,-0.00084821177525396,0.00106482247383735
254,2,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,14,9,1,0.538773691780444,0.360075695690885,0.345181830635203,0.519060371412988,-0.020027894557647,0.00128686566390002,0.0200691948928987
254,3,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,15,9,0,0.581652737297824,0.386126680488743,0.359587905534381,0.537098116556773,-0.00562181965846897,0.019324610807685,0.020125740710365
254,4,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,16,7,1,0.571923003088253,0.338538184340661,0.386525072561453,0.514790216534681,0.021315347368603,-0.00298328921440694,0.0215231049800211
254,5,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,15,7,2,0.53289490314131,0.316167512471442,0.372118997662275,0.496752471390895,0.00690927246942502,-0.021021034358193,0.0221274022773819
254,6,0.556450489872564,0.350623887886124,0.36520972519285,0.517773505749088,16,8,0,0.598085792194845,0.373959561533793,0.380259526497506,0.53496303911762,0.015049801304656,0.017189533368532,0.0228468067076671
255,1,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,15,9,0,0.581652737297824,0.386126680488743,0.359587905534381,0.537098116556773,0.000368873594172037,-0.00158371278163705,0.00162610390295268
255,2,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,14,10,0,0.564257909168796,0.399005901325835,0.338916284571256,0.539233193995927,-0.020302747368953,0.000551364657516928,0.0203102327340946
255,3,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,16,8,0,0.598085792194845,0.373959561533793,0.380259526497506,0.53496303911762,0.021040494557297,-0.00371879022079002,0.0213666050630859
255,4,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,15,8,1,0.555790923550569,0.34901939292202,0.365853451598328,0.516925293973834,0.00663441965811901,-0.021756535364576,0.0227456007893852
255,5,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,14,9,1,0.538773691780444,0.360075695690885,0.345181830635203,0.519060371412988,-0.014037201305006,-0.019621457925422,0.0241256011654916
255,6,0.583947766263022,0.389192508066593,0.359219031940209,0.53868182933841,16,7,1,0.571923003088253,0.338538184340661,0.386525072561453,0.514790216534681,0.027306040621244,-0.023891612803729,0.036282626927668
256,1,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,16,0,8,0.45013920246307,0.173657065573744,0.430383895009082,0.373580458454108,0.00164418526340798,0.00462540191119798,0.00490893960245203
256,2,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,15,0,9,0.425084861433673,0.161478508083638,0.415977820109905,0.355542713310323,-0.012761889635769,-0.013412343232587,0.0185136916379276
256,3,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,-0.019027435699716,0.00676047935035201,0.0201927558880249
256,4,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,16,1,7,0.462974368014871,0.191034388706013,0.424118348945135,0.393753281037047,-0.00462136080053899,0.024798224494137,0.0252251642950125
256,5,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,17,0,7,0.476399128187687,0.18642164057286,0.44478996990826,0.391618203597894,0.016050260162586,0.022663147054984,0.0277710116078353
256,6,0.4451017821271,0.17023802498254,0.428739709745674,0.36895505654291,14,1,9,0.411349157104558,0.165419400687794,0.39530619914678,0.357677790749476,-0.033433510598894,-0.011277265793434,0.0352842224619179
257,1,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,16,1,7,0.462974368014871,0.191034388706013,0.424118348945135,0.393753281037047,0.00136933245210302,0.003889900904815,0.00412388171674007
257,2,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,16,0,8,0.45013920246307,0.173657065573744,0.430383895009082,0.373580458454108,0.00763487851604999,-0.016282921678124,0.0179840181364111
257,3,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,15,1,8,0.436543960110778,0.177920358373892,0.409712274045958,0.375715535893262,-0.013036742447074,-0.01414784423897,0.0192384549858219
257,4,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,-0.019302288511022,0.00602497834396903,0.0202207493878943
257,5,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,17,0,7,0.476399128187687,0.18642164057286,0.44478996990826,0.391618203597894,0.022040953415228,0.00175482346566203,0.0221106995105964
257,6,0.458475461243888,0.18791585135997,0.422749016493032,0.389863380132232,16,2,6,0.476982817358297,0.210000201795083,0.417852802881188,0.413926103619986,-0.004896213611844,0.024062723487754,0.0245558052073418
258,1,0.473099018857578,0.207245813613264,0.416758323240392,0.410771703721554,16,2,6,0.476982817358297,0.210000201795083,0.417852802881188,0.413926103619986,0.00109447964079595,0.00315439989843197,0.00333888071115823
258,2,0.473099018857578,0.207245813613264,0.416758323240392,0.410771703721554,16,1,7,0.462974368014871,0.191034388706013,0.424118348945135,0.393753281037047,0.00736002570474298,-0.017018422684507,0.0185417552848435
258,3,0.473099018857578,0.207245813613264,0.416758323240392,0.410771703721554,15,2,7,0.449024365888904,0.195827609995308,0.40344672798201,0.395888358476201,-0.013311595258382,-0.014883345245353,0.0199677874091085
